Source,Target,Weight
Isco,L. Modri\u0107,3
A. Hakimi,Isco,3
R. Varane,A. Hakimi,2
R. Varane,Casemiro,2
L. Modri\u0107,R. Varane,2
Isco,A. Hakimi,2
A. Hakimi,Sergio Ramos,2
Sergio Ramos,R. Varane,2
Casemiro,A. Hakimi,1
Marco Asensio,R. Varane,1
Isco,Nacho,1
Nacho,Isco,1
Cristiano Ronaldo,K. Navas,1
Isco,Cristiano Ronaldo,1
Sergio Ramos,Marco Asensio,1
Casemiro,Sergio Ramos,1
Nacho,Sergio Ramos,1
A. Hakimi,R. Varane,1
Marco Asensio,Nacho,1
Cristiano Ronaldo,Marco Asensio,1
R. Varane,Isco,1
K. Navas,A. Hakimi,1
Nacho,L. Modri\u0107,1
A. Hakimi,Lucas V\u00e1zquez,1
A. Hakimi,Casemiro,1
K. Navas,Cristiano Ronaldo,1
Lucas V\u00e1zquez,A. Hakimi,1
L. Modri\u0107,Marco Asensio,1
R. Varane,L. Modri\u0107,1
Casemiro,Isco,1
Marco Asensio,L. Modri\u0107,1
Sergio Ramos,K. Navas,1
L. Modri\u0107,Sergio Ramos,1
L. Modri\u0107,Isco,1
Sergio Ramos,Nacho,1
