Source,Target,Weight
R. Varane,Daniel Carvajal,4
Daniel Carvajal,Sergio Ramos,2
Marcelo,Cristiano Ronaldo,2
Casemiro,K. Navas,2
Sergio Ramos,R. Varane,2
T. Kroos,Marcelo,2
K. Navas,Sergio Ramos,2
T. Kroos,Sergio Ramos,2
Sergio Ramos,T. Kroos,2
Sergio Ramos,Casemiro,1
Daniel Carvajal,T. Kroos,1
Cristiano Ronaldo,T. Kroos,1
Daniel Carvajal,R. Varane,1
L. Modri\u0107,Daniel Carvajal,1
T. Kroos,R. Varane,1
Daniel Carvajal,L. Modri\u0107,1
Marcelo,Daniel Carvajal,1
Daniel Carvajal,Casemiro,1
T. Kroos,Daniel Carvajal,1
R. Varane,Casemiro,1
Sergio Ramos,Marcelo,1
Casemiro,R. Varane,1
R. Varane,T. Kroos,1
Marcelo,T. Kroos,1
Cristiano Ronaldo,Marcelo,1
