Source,Target,Weight
T. Kroos,Marcelo,6
Daniel Carvajal,L. Modri\u0107,5
Marcelo,T. Kroos,5
K. Benzema,Daniel Carvajal,3
Nacho,R. Varane,3
K. Navas,Marcelo,3
L. Modri\u0107,Casemiro,3
M. Kova\u010di\u0107,T. Kroos,3
M. Kova\u010di\u0107,K. Navas,3
L. Modri\u0107,Daniel Carvajal,3
Marcelo,Sergio Ramos,3
T. Kroos,L. Modri\u0107,3
Casemiro,T. Kroos,3
Marcelo,K. Benzema,3
Cristiano Ronaldo,L. Modri\u0107,2
Daniel Carvajal,M. Kova\u010di\u0107,2
R. Varane,Nacho,2
K. Navas,L. Modri\u0107,2
L. Modri\u0107,Marcelo,2
R. Varane,L. Modri\u0107,2
Casemiro,Sergio Ramos,2
L. Modri\u0107,Sergio Ramos,2
Sergio Ramos,R. Varane,2
T. Kroos,Casemiro,2
Marcelo,Casemiro,2
Sergio Ramos,M. Kova\u010di\u0107,2
R. Varane,Cristiano Ronaldo,2
Sergio Ramos,Marcelo,2
L. Modri\u0107,M. Kova\u010di\u0107,2
R. Varane,Sergio Ramos,2
Cristiano Ronaldo,M. Kova\u010di\u0107,2
Casemiro,R. Varane,2
L. Modri\u0107,G. Bale,2
Daniel Carvajal,K. Benzema,2
Marco Asensio,Marcelo,2
T. Kroos,Cristiano Ronaldo,2
Sergio Ramos,T. Kroos,2
Nacho,Marcelo,2
Marcelo,M. Kova\u010di\u0107,2
K. Benzema,Sergio Ramos,2
T. Kroos,R. Varane,2
Cristiano Ronaldo,Marcelo,1
R. Varane,M. Kova\u010di\u0107,1
Cristiano Ronaldo,Casemiro,1
Marcelo,K. Navas,1
L. Modri\u0107,Nacho,1
K. Benzema,L. Modri\u0107,1
Casemiro,Daniel Carvajal,1
Marcelo,Cristiano Ronaldo,1
K. Navas,R. Varane,1
M. Kova\u010di\u0107,Cristiano Ronaldo,1
Daniel Carvajal,K. Navas,1
Casemiro,Nacho,1
M. Kova\u010di\u0107,Casemiro,1
Sergio Ramos,Casemiro,1
Cristiano Ronaldo,K. Benzema,1
L. Modri\u0107,T. Kroos,1
M. Kova\u010di\u0107,L. Modri\u0107,1
Marcelo,L. Modri\u0107,1
T. Kroos,Sergio Ramos,1
R. Varane,Daniel Carvajal,1
Cristiano Ronaldo,Sergio Ramos,1
Casemiro,L. Modri\u0107,1
R. Varane,Marcelo,1
Sergio Ramos,Marco Asensio,1
T. Kroos,K. Navas,1
L. Modri\u0107,R. Varane,1
Marcelo,Marco Asensio,1
K. Navas,Casemiro,1
L. Modri\u0107,K. Navas,1
Casemiro,K. Benzema,1
Casemiro,Marcelo,1
K. Benzema,T. Kroos,1
Marcelo,Nacho,1
Marco Asensio,T. Kroos,1
L. Modri\u0107,Cristiano Ronaldo,1
M. Kova\u010di\u0107,Marcelo,1
Sergio Ramos,L. Modri\u0107,1
T. Kroos,Daniel Carvajal,1
Marcelo,R. Varane,1
G. Bale,Nacho,1
K. Benzema,R. Varane,1
Sergio Ramos,Daniel Carvajal,1
Nacho,Cristiano Ronaldo,1
Daniel Carvajal,T. Kroos,1
Nacho,G. Bale,1
Daniel Carvajal,R. Varane,1
R. Varane,K. Benzema,1
R. Varane,K. Navas,1
Sergio Ramos,Nacho,1
G. Bale,T. Kroos,1
K. Navas,Daniel Carvajal,1
R. Varane,Marco Asensio,1
M. Kova\u010di\u0107,Daniel Carvajal,1
