Source,Target,Weight
Nacho,L. Modri\u0107,4
T. Kroos,Marco Asensio,2
L. Modri\u0107,G. Bale,2
R. Varane,Nacho,2
G. Bale,L. Modri\u0107,2
L. Modri\u0107,T. Kroos,2
Marco Asensio,Sergio Ramos,2
L. Modri\u0107,Nacho,2
T. Kroos,R. Varane,2
Sergio Ramos,Nacho,1
G. Bale,Marco Asensio,1
Nacho,R. Varane,1
Marcelo,G. Bale,1
R. Varane,Cristiano Ronaldo,1
R. Varane,Marcelo,1
L. Modri\u0107,Cristiano Ronaldo,1
Marcelo,T. Kroos,1
L. Modri\u0107,R. Varane,1
Marco Asensio,L. Modri\u0107,1
Cristiano Ronaldo,K. Navas,1
Nacho,G. Bale,1
Cristiano Ronaldo,R. Varane,1
G. Bale,Nacho,1
K. Navas,L. Modri\u0107,1
Sergio Ramos,Marcelo,1
