Source,Target,Weight
L. Bonucci,I. Abate,6
D. Calabria,H. \u00c7alhano\u011flu,5
G. Bonaventura,D. Calabria,5
D. Calabria,A. Romagnoli,5
L. Bonucci,A. Romagnoli,5
A. Romagnoli,L. Bonucci,5
I. Abate,L. Bonucci,4
D. Calabria,G. Bonaventura,4
I. Abate,A. Romagnoli,3
G. Bonaventura,L. Biglia,3
H. \u00c7alhano\u011flu,D. Calabria,3
A. Romagnoli,G. Donnarumma,3
L. Biglia,D. Calabria,3
F. Kessi\u00e9,Suso,3
L. Bonucci,L. Biglia,2
A. Romagnoli,D. Calabria,2
L. Biglia,G. Bonaventura,2
L. Biglia,L. Bonucci,2
Suso,I. Abate,2
Suso,F. Kessi\u00e9,2
I. Abate,L. Biglia,2
L. Biglia,A. Romagnoli,2
A. Romagnoli,G. Bonaventura,2
I. Abate,Suso,2
Andr\u00e9 Silva,G. Bonaventura,2
A. Romagnoli,L. Biglia,2
Suso,L. Biglia,2
L. Biglia,I. Abate,2
G. Bonaventura,H. \u00c7alhano\u011flu,2
H. \u00c7alhano\u011flu,Andr\u00e9 Silva,2
H. \u00c7alhano\u011flu,A. Romagnoli,1
A. Romagnoli,Andr\u00e9 Silva,1
G. Bonaventura,Suso,1
I. Abate,F. Kessi\u00e9,1
I. Abate,Andr\u00e9 Silva,1
A. Romagnoli,I. Abate,1
H. \u00c7alhano\u011flu,I. Abate,1
G. Donnarumma,L. Bonucci,1
L. Biglia,Andr\u00e9 Silva,1
G. Donnarumma,G. Bonaventura,1
Suso,G. Bonaventura,1
G. Bonaventura,I. Abate,1
Andr\u00e9 Silva,L. Bonucci,1
G. Donnarumma,I. Abate,1
I. Abate,G. Donnarumma,1
H. \u00c7alhano\u011flu,Suso,1
D. Calabria,G. Donnarumma,1
Andr\u00e9 Silva,H. \u00c7alhano\u011flu,1
G. Donnarumma,Suso,1
G. Donnarumma,L. Biglia,1
Andr\u00e9 Silva,F. Kessi\u00e9,1
G. Donnarumma,H. \u00c7alhano\u011flu,1
F. Kessi\u00e9,D. Calabria,1
Suso,Andr\u00e9 Silva,1
H. \u00c7alhano\u011flu,G. Donnarumma,1
