Source,Target,Weight
I. Abate,F. Kessi\u00e9,2
L. Biglia,L. Bonucci,1
F. Kessi\u00e9,L. Biglia,1
L. Biglia,Suso,1
Suso,F. Kessi\u00e9,1
A. Romagnoli,L. Biglia,1
F. Kessi\u00e9,Suso,1
A. Romagnoli,Andr\u00e9 Silva,1
L. Bonucci,A. Romagnoli,1
F. Kessi\u00e9,H. \u00c7alhano\u011flu,1
L. Biglia,G. Bonaventura,1
Andr\u00e9 Silva,D. Calabria,1
Suso,G. Donnarumma,1
G. Bonaventura,L. Biglia,1
G. Donnarumma,A. Romagnoli,1
D. Calabria,H. \u00c7alhano\u011flu,1
F. Kessi\u00e9,I. Abate,1
A. Romagnoli,G. Bonaventura,1
Suso,I. Abate,1
H. \u00c7alhano\u011flu,Suso,1
G. Bonaventura,A. Romagnoli,1
