Source,Target,Weight
F. Kessi\u00e9,I. Abate,3
Suso,I. Abate,2
L. Antonelli,F. Kessi\u00e9,2
L. Bonucci,H. \u00c7alhano\u011flu,2
I. Abate,Suso,2
F. Kessi\u00e9,H. \u00c7alhano\u011flu,2
I. Abate,L. Bonucci,2
L. Biglia,Suso,2
H. \u00c7alhano\u011flu,A. Romagnoli,2
I. Abate,Andr\u00e9 Silva,2
I. Abate,L. Biglia,2
I. Abate,F. Kessi\u00e9,2
L. Biglia,F. Kessi\u00e9,1
F. Kessi\u00e9,Suso,1
Suso,Andr\u00e9 Silva,1
L. Biglia,I. Abate,1
A. Romagnoli,L. Bonucci,1
H. \u00c7alhano\u011flu,D. Calabria,1
L. Bonucci,A. Romagnoli,1
N. Kalini\u0107,L. Biglia,1
H. \u00c7alhano\u011flu,L. Biglia,1
Andr\u00e9 Silva,F. Kessi\u00e9,1
Andr\u00e9 Silva,I. Abate,1
H. \u00c7alhano\u011flu,N. Kalini\u0107,1
H. \u00c7alhano\u011flu,L. Bonucci,1
L. Bonucci,G. Donnarumma,1
G. Bonaventura,I. Abate,1
G. Bonaventura,L. Biglia,1
A. Romagnoli,L. Biglia,1
A. Romagnoli,G. Bonaventura,1
Andr\u00e9 Silva,G. Donnarumma,1
Suso,H. \u00c7alhano\u011flu,1
H. \u00c7alhano\u011flu,I. Abate,1
L. Biglia,L. Antonelli,1
Suso,L. Antonelli,1
D. Calabria,I. Abate,1
G. Donnarumma,L. Bonucci,1
G. Donnarumma,I. Abate,1
H. \u00c7alhano\u011flu,Suso,1
L. Biglia,G. Bonaventura,1
L. Bonucci,L. Biglia,1
I. Abate,H. \u00c7alhano\u011flu,1
L. Biglia,H. \u00c7alhano\u011flu,1
