Source,Target,Weight
F. Mollet,J. Rivierez,4
B. Assou-Ekotto,E. Rivi\u00e8re,3
E. Rivi\u00e8re,G. Poblete,2
I. Niane,R. Cohade,2
J. Rivierez,I. Niane,2
J. Rivierez,F. Mollet,2
E. Rivi\u00e8re,B. Assou-Ekotto,2
F. Diagne,V. Selimovic,1
N. Basin,F. Diagne,1
R. Cohade,E. Rivi\u00e8re,1
E. Rivi\u00e8re,R. Cohade,1
F. Mollet,I. Niane,1
B. Assou-Ekotto,G. Poblete,1
F. Mollet,V. Selimovic,1
I. Niane,F. Mollet,1
N. Basin,B. Assou-Ekotto,1
G. Poblete,J. Rivierez,1
E. Rivi\u00e8re,F. Mollet,1
I. Niane,N. Basin,1
G. Poblete,I. Niane,1
J. Rivierez,E. Rivi\u00e8re,1
B. Assou-Ekotto,J. Rivierez,1
V. Selimovic,F. Mollet,1
I. Niane,J. Rivierez,1
V. Selimovic,F. Diagne,1
G. Poblete,R. Cohade,1
G. Poblete,N. Basin,1
G. Poblete,B. Assou-Ekotto,1
F. Mollet,E. Kawashima,1
J. Rivierez,M. Niakhat\u00e9,1
B. Assou-Ekotto,I. Niane,1
F. Mollet,G. Poblete,1
R. Cohade,I. Niane,1
R. Cohade,F. Mollet,1
F. Diagne,F. Mollet,1
G. Poblete,F. Mollet,1
M. Niakhat\u00e9,N. Basin,1
M. Niakhat\u00e9,G. Poblete,1
I. Niane,B. Assou-Ekotto,1
I. Niane,E. Rivi\u00e8re,1
R. Cohade,G. Poblete,1
F. Mollet,M. Niakhat\u00e9,1
J. Rivierez,B. Assou-Ekotto,1
E. Kawashima,I. Niane,1
