Source,Target,Weight
S. Crist\u00f3foro,N. Milenkovi\u0107,4
V. Eysseric,S. Crist\u00f3foro,3
N. Milenkovi\u0107,G. Pezzella,3
G. Pezzella,M. Sportiello,3
M. Sportiello,G. Pezzella,3
G. Pezzella,J. Veretout,2
G. Pezzella,Bruno Gaspar,2
F. Chiesa,V. Eysseric,2
N. Milenkovi\u0107,F. Chiesa,2
G. Simeone,N. Milenkovi\u0107,2
J. Veretout,M. Benassi,2
J. Veretout,N. Milenkovi\u0107,2
N. Milenkovi\u0107,M. Sportiello,2
M. Benassi,Bruno Gaspar,2
Bruno Gaspar,M. Benassi,2
Bruno Gaspar,G. Simeone,2
N. Milenkovi\u0107,S. Crist\u00f3foro,2
V. Eysseric,Bruno Gaspar,2
Bruno Gaspar,S. Crist\u00f3foro,2
C. Biraghi,F. Chiesa,2
S. Crist\u00f3foro,C. Biraghi,2
Bruno Gaspar,V. Eysseric,1
F. Chiesa,G. Simeone,1
S. Crist\u00f3foro,G. Simeone,1
S. Crist\u00f3foro,M. Sportiello,1
M. Benassi,G. Simeone,1
S. Crist\u00f3foro,J. Veretout,1
M. Benassi,S. Crist\u00f3foro,1
G. Simeone,S. Crist\u00f3foro,1
C. Biraghi,G. Simeone,1
F. Chiesa,G. Pezzella,1
F. Chiesa,S. Crist\u00f3foro,1
J. Veretout,S. Crist\u00f3foro,1
M. Sportiello,J. Veretout,1
C. Biraghi,J. Veretout,1
G. Pezzella,N. Milenkovi\u0107,1
M. Sportiello,V. Eysseric,1
V. Eysseric,J. Veretout,1
M. Benassi,V. Eysseric,1
G. Simeone,C. Biraghi,1
J. Veretout,C. Biraghi,1
S. Crist\u00f3foro,F. Chiesa,1
F. Chiesa,Bruno Gaspar,1
N. Milenkovi\u0107,J. Veretout,1
G. Simeone,M. Benassi,1
G. Simeone,F. Chiesa,1
S. Crist\u00f3foro,G. Pezzella,1
M. Benassi,J. Veretout,1
J. Veretout,Bruno Gaspar,1
G. Pezzella,G. Simeone,1
M. Sportiello,C. Biraghi,1
G. Pezzella,M. Benassi,1
J. Veretout,G. Pezzella,1
Bruno Gaspar,G. Pezzella,1
C. Biraghi,V. Eysseric,1
