Source,Target,Weight
N. Milenkovi\u0107,G. Pezzella,3
V. Laurini,G. Simeone,2
G. Pezzella,G. Simeone,2
C. Biraghi,N. Milenkovi\u0107,2
G. Pezzella,N. Milenkovi\u0107,2
J. Veretout,V. Laurini,2
J. Veretout,M. Badelj,1
V. Laurini,G. Pezzella,1
G. Simeone,M. Benassi,1
G. Simeone,G. Pezzella,1
M. Badelj,N. Milenkovi\u0107,1
V. Laurini,M. Benassi,1
F. Chiesa,J. Veretout,1
R. Saponara,C. Biraghi,1
M. Badelj,J. Veretout,1
J. Veretout,N. Milenkovi\u0107,1
N. Milenkovi\u0107,C. Biraghi,1
G. Simeone,R. Saponara,1
M. Badelj,G. Pezzella,1
M. Sportiello,J. Veretout,1
C. Biraghi,F. Chiesa,1
M. Benassi,V. Laurini,1
N. Milenkovi\u0107,M. Badelj,1
F. Chiesa,C. Biraghi,1
N. Milenkovi\u0107,J. Veretout,1
M. Benassi,M. Sportiello,1
G. Pezzella,V. Laurini,1
G. Pezzella,F. Chiesa,1
G. Simeone,N. Milenkovi\u0107,1
