Source,Target,Weight
Bruno Gaspar,J. Veretout,3
G. Pezzella,N. Milenkovi\u0107,3
V. Eysseric,J. Veretout,2
J. Veretout,Bruno Gaspar,2
N. Milenkovi\u0107,G. Pezzella,2
J. Veretout,M. Benassi,2
Bruno Gaspar,S. Crist\u00f3foro,2
M. Badelj,Bruno Gaspar,1
M. Benassi,V. Eysseric,1
J. Veretout,G. Pezzella,1
C. Biraghi,N. Milenkovi\u0107,1
S. Crist\u00f3foro,Bruno Gaspar,1
G. Pezzella,J. Veretout,1
M. Benassi,M. Badelj,1
N. Milenkovi\u0107,M. Benassi,1
V. Eysseric,C. Biraghi,1
F. Chiesa,M. Benassi,1
C. Biraghi,M. Badelj,1
M. Badelj,V. Eysseric,1
J. Veretout,V. Eysseric,1
N. Milenkovi\u0107,F. Chiesa,1
Bruno Gaspar,N. Milenkovi\u0107,1
N. Milenkovi\u0107,J. Veretout,1
V. Eysseric,N. Milenkovi\u0107,1
G. Simeone,Bruno Gaspar,1
S. Crist\u00f3foro,J. Veretout,1
S. Crist\u00f3foro,M. Benassi,1
N. Milenkovi\u0107,M. Sportiello,1
G. Pezzella,S. Crist\u00f3foro,1
J. Veretout,S. Crist\u00f3foro,1
G. Simeone,G. Pezzella,1
S. Crist\u00f3foro,G. Simeone,1
G. Simeone,V. Eysseric,1
M. Benassi,Bruno Gaspar,1
N. Milenkovi\u0107,G. Simeone,1
M. Sportiello,G. Pezzella,1
J. Veretout,G. Simeone,1
F. Chiesa,C. Biraghi,1
M. Benassi,F. Chiesa,1
