Source,Target,Weight
S. Darbion,C. Traor\u00e9,5
S. Grandsir,B. Nivet,5
A. Niane,S. Darbion,4
T. Dingom\u00e9,B. Nivet,4
A. Niane,T. Dingom\u00e9,4
M. Deplagne,A. Niane,4
B. Nivet,F. Bellugou,3
B. Nivet,S. Grandsir,3
B. Nivet,S. Darbion,3
F. Bellugou,S. Grandsir,3
T. Dingom\u00e9,S. Darbion,3
C. Traor\u00e9,C. H\u00e9relle,3
A. Niane,F. Bellugou,3
S. Darbion,T. Dingom\u00e9,3
S. Grandsir,M. Deplagne,3
C. H\u00e9relle,S. Darbion,2
M. Samassa,C. Traor\u00e9,2
O. Vizcarrondo,A. Niane,2
C. Traor\u00e9,A. Niane,2
C. Traor\u00e9,M. Deplagne,2
B. Nivet,T. Dingom\u00e9,2
C. H\u00e9relle,C. Traor\u00e9,2
S. Grandsir,S. Darbion,2
F. Bellugou,T. Dingom\u00e9,2
S. Darbion,B. Nivet,2
F. Bellugou,C. H\u00e9relle,2
M. Deplagne,B. Nivet,2
O. Vizcarrondo,S. Grandsir,2
C. H\u00e9relle,A. Niane,2
C. Traor\u00e9,B. Nivet,2
T. Dingom\u00e9,C. Traor\u00e9,2
S. Darbion,S. Grandsir,2
C. Traor\u00e9,T. Dingom\u00e9,2
M. Deplagne,C. H\u00e9relle,2
C. H\u00e9relle,O. Vizcarrondo,2
O. Vizcarrondo,M. Deplagne,2
B. Nivet,O. Vizcarrondo,2
T. Dingom\u00e9,A. Niane,1
C. Traor\u00e9,S. Darbion,1
B. Nivet,C. Traor\u00e9,1
O. Vizcarrondo,C. H\u00e9relle,1
C. Traor\u00e9,F. Bellugou,1
M. Deplagne,O. Vizcarrondo,1
F. Bellugou,M. Deplagne,1
S. Darbion,F. Bellugou,1
S. Grandsir,T. Dingom\u00e9,1
A. Niane,C. H\u00e9relle,1
O. Vizcarrondo,T. Dingom\u00e9,1
S. Darbion,M. Samassa,1
M. Samassa,A. Niane,1
M. Deplagne,F. Bellugou,1
T. Dingom\u00e9,S. Grandsir,1
S. Darbion,A. Niane,1
C. H\u00e9relle,F. Bellugou,1
S. Grandsir,O. Vizcarrondo,1
T. Dingom\u00e9,M. Samassa,1
A. Niane,S. Grandsir,1
F. Bellugou,A. Niane,1
A. Niane,O. Vizcarrondo,1
A. Niane,C. Traor\u00e9,1
M. Deplagne,C. Traor\u00e9,1
S. Grandsir,M. Samassa,1
C. Traor\u00e9,S. Grandsir,1
T. Dingom\u00e9,O. Vizcarrondo,1
C. Traor\u00e9,M. Samassa,1
S. Grandsir,A. Niane,1
A. Niane,M. Deplagne,1
B. Nivet,A. Niane,1
M. Samassa,S. Grandsir,1
T. Dingom\u00e9,M. Deplagne,1
F. Bellugou,C. Traor\u00e9,1
