Source,Target,Weight
O. Vizcarrondo,C. Traor\u00e9,6
F. Bellugou,M. Deplagne,3
M. Deplagne,S. Khaoui,2
F. Bellugou,J. Giraudon,2
K. Azamoum,M. Deplagne,2
C. Traor\u00e9,F. Bellugou,2
J. Giraudon,K. Azamoum,2
O. Vizcarrondo,F. Bellugou,2
A. Niane,S. Khaoui,2
C. Traor\u00e9,B. Pel\u00e9,2
F. Bellugou,K. Azamoum,1
C. Traor\u00e9,S. Darbion,1
C. Traor\u00e9,M. Samassa,1
M. Samassa,F. Bellugou,1
F. Bellugou,S. Grandsir,1
F. Bellugou,O. Vizcarrondo,1
K. Azamoum,S. Grandsir,1
S. Khaoui,A. Niane,1
S. Khaoui,F. Bellugou,1
B. Pel\u00e9,M. Samassa,1
M. Samassa,J. Giraudon,1
S. Grandsir,O. Vizcarrondo,1
J. Giraudon,O. Vizcarrondo,1
M. Deplagne,J. Giraudon,1
S. Grandsir,J. Giraudon,1
J. Giraudon,F. Bellugou,1
K. Azamoum,O. Vizcarrondo,1
M. Deplagne,S. Grandsir,1
C. Traor\u00e9,O. Vizcarrondo,1
S. Khaoui,C. Traor\u00e9,1
F. Bellugou,A. Niane,1
J. Giraudon,M. Deplagne,1
B. Pel\u00e9,O. Vizcarrondo,1
S. Khaoui,J. Giraudon,1
S. Darbion,O. Vizcarrondo,1
M. Deplagne,O. Vizcarrondo,1
C. Traor\u00e9,K. Azamoum,1
M. Deplagne,F. Bellugou,1
S. Khaoui,K. Azamoum,1
K. Azamoum,C. Traor\u00e9,1
S. Grandsir,B. Pel\u00e9,1
B. Pel\u00e9,K. Azamoum,1
J. Giraudon,S. Khaoui,1
