Source,Target,Weight
F. Bellugou,A. Niane,2
O. Vizcarrondo,C. Traor\u00e9,2
F. Bellugou,M. Deplagne,2
M. Deplagne,F. Bellugou,2
K. Azamoum,J. Giraudon,1
C. Traor\u00e9,F. Bellugou,1
B. Pel\u00e9,S. Grandsir,1
A. Niane,O. Vizcarrondo,1
A. Niane,S. Khaoui,1
A. Niane,C. Traor\u00e9,1
B. Pel\u00e9,J. Giraudon,1
F. Bellugou,C. Traor\u00e9,1
A. Niane,K. Azamoum,1
J. Giraudon,M. Deplagne,1
O. Vizcarrondo,J. Giraudon,1
S. Grandsir,S. Khaoui,1
C. Traor\u00e9,M. Deplagne,1
J. Giraudon,F. Bellugou,1
C. Traor\u00e9,O. Vizcarrondo,1
J. Giraudon,B. Pel\u00e9,1
O. Vizcarrondo,K. Azamoum,1
M. Deplagne,S. Grandsir,1
C. Traor\u00e9,B. Pel\u00e9,1
S. Khaoui,O. Vizcarrondo,1
S. Grandsir,F. Bellugou,1
M. Deplagne,J. Giraudon,1
J. Giraudon,O. Vizcarrondo,1
F. Bellugou,S. Khaoui,1
K. Azamoum,F. Bellugou,1
S. Khaoui,A. Niane,1
