Source,Target,Weight
J. Seri,A. Tameze,15
J. Seri,M. Le Marchand,12
C. Jallet,J. Seri,10
A. Tameze,J. Seri,10
M. Le Marchand,J. Seri,10
A. Tameze,M. Sarr,8
J. Seri,M. Sarr,8
M. Le Marchand,M. Sarr,8
M. Sarr,A. Tameze,7
C. Jallet,A. Saint-Maximin,7
A. Tameze,M. Le Marchand,7
M. Sarr,C. Jallet,7
A. Souquet,M. Le Marchand,7
M. Sarr,J. Seri,6
J. Seri,A. Souquet,6
A. Souquet,J. Seri,6
A. Tameze,C. Jallet,6
B. Srarfi,A. Souquet,5
C. Jallet,M. Balotelli,5
M. Balotelli,C. Jallet,5
M. Le Marchand,A. Souquet,5
A. Saint-Maximin,A. Souquet,5
M. Sarr,W. Ben\u00edtez,4
A. Saint-Maximin,M. Sarr,4
M. Le Marchand,A. Tameze,4
A. Saint-Maximin,B. Srarfi,4
M. Sarr,M. Le Marchand,4
A. Souquet,A. Saint-Maximin,4
M. Sarr,A. Saint-Maximin,4
A. Saint-Maximin,C. Jallet,4
J. Seri,A. Saint-Maximin,4
M. Balotelli,A. Tameze,4
B. Srarfi,J. Seri,4
A. Saint-Maximin,J. Seri,3
A. Tameze,A. Souquet,3
C. Jallet,A. Tameze,3
A. Souquet,A. Tameze,3
C. Jallet,M. Le Marchand,3
W. Ben\u00edtez,M. Sarr,3
P. Lees Melou,C. Jallet,3
J. Seri,C. Jallet,2
J. Seri,B. Srarfi,2
A. Saint-Maximin,A. Tameze,2
A. Saint-Maximin,P. Lees Melou,2
J. Seri,M. Balotelli,2
W. Ben\u00edtez,C. Jallet,2
W. Ben\u00edtez,M. Balotelli,2
M. Le Marchand,W. Ben\u00edtez,2
C. Jallet,W. Ben\u00edtez,2
M. Sarr,A. Souquet,2
P. Lees Melou,M. Sarr,2
J. Seri,W. Ben\u00edtez,2
C. Jallet,P. Lees Melou,2
A. Souquet,M. Sarr,2
A. Souquet,W. Ben\u00edtez,2
A. Tameze,B. Srarfi,2
P. Lees Melou,J. Seri,2
M. Le Marchand,B. Srarfi,2
A. Tameze,A. Saint-Maximin,2
M. Balotelli,J. Seri,2
W. Ben\u00edtez,A. Tameze,2
A. Souquet,C. Jallet,2
A. Tameze,M. Balotelli,2
A. Souquet,B. Srarfi,1
W. Ben\u00edtez,P. Lees Melou,1
M. Le Marchand,M. Balotelli,1
A. Tameze,W. Ben\u00edtez,1
M. Balotelli,B. Srarfi,1
W. Ben\u00edtez,M. Le Marchand,1
M. Le Marchand,P. Lees Melou,1
M. Sarr,M. Balotelli,1
P. Lees Melou,A. Saint-Maximin,1
P. Lees Melou,V. Koziello,1
W. Ben\u00edtez,A. Saint-Maximin,1
B. Srarfi,M. Sarr,1
V. Koziello,A. Tameze,1
W. Ben\u00edtez,J. Seri,1
B. Srarfi,A. Tameze,1
M. Sarr,P. Lees Melou,1
M. Le Marchand,A. Saint-Maximin,1
A. Tameze,P. Lees Melou,1
M. Balotelli,A. Souquet,1
J. Seri,P. Lees Melou,1
