Source,Target,Weight
K. Vogt,B. H\u00fcbner,2
A. Kramari\u0107,H. Nordtveit,1
A. Kramari\u0107,S. Wagner,1
K. Vogt,O. Baumann,1
B. H\u00fcbner,K. Vogt,1
B. H\u00fcbner,H. Nordtveit,1
D. Geiger,N. Schulz,1
H. Nordtveit,B. H\u00fcbner,1
S. Wagner,K. Vogt,1
N. Schulz,S. Wagner,1
O. Baumann,K. Vogt,1
B. H\u00fcbner,A. Kramari\u0107,1
K. Vogt,P. Kade\u0159\u00e1bek,1
S. Wagner,P. Ochs,1
P. Kade\u0159\u00e1bek,K. Vogt,1
P. Kade\u0159\u00e1bek,P. Ochs,1
H. Nordtveit,A. Kramari\u0107,1
P. Ochs,D. Geiger,1
