Source,Target,Weight
K. Vogt,H. Nordtveit,4
B. H\u00fcbner,K. Vogt,3
K. Vogt,P. Kade\u0159\u00e1bek,3
P. Kade\u0159\u00e1bek,S. Wagner,3
D. Geiger,P. Ochs,3
K. Vogt,A. Kramari\u0107,3
H. Nordtveit,A. Kramari\u0107,3
F. Grillitsch,D. Geiger,3
D. Geiger,K. Vogt,2
H. Nordtveit,F. Grillitsch,2
A. Kramari\u0107,D. Geiger,2
A. Kramari\u0107,S. Zuber,2
A. Kramari\u0107,B. H\u00fcbner,2
O. Baumann,K. Vogt,2
P. Kade\u0159\u00e1bek,H. Nordtveit,2
F. Grillitsch,A. Kramari\u0107,2
K. Vogt,N. Schulz,2
F. Grillitsch,P. Kade\u0159\u00e1bek,2
H. Nordtveit,K. Vogt,2
B. H\u00fcbner,F. Grillitsch,2
N. Schulz,P. Ochs,1
P. Kade\u0159\u00e1bek,K. Vogt,1
A. Kramari\u0107,K. Vogt,1
P. Ochs,B. H\u00fcbner,1
S. Wagner,D. Geiger,1
B. H\u00fcbner,O. Baumann,1
B. H\u00fcbner,A. Kramari\u0107,1
A. Kramari\u0107,N. Schulz,1
H. Nordtveit,P. Ochs,1
P. Ochs,F. Grillitsch,1
S. Wagner,P. Kade\u0159\u00e1bek,1
O. Baumann,B. H\u00fcbner,1
D. Geiger,F. Grillitsch,1
S. Wagner,O. Baumann,1
K. Vogt,O. Baumann,1
H. Nordtveit,B. H\u00fcbner,1
D. Geiger,S. Zuber,1
K. Vogt,S. Wagner,1
A. Kramari\u0107,S. Wagner,1
D. Geiger,B. H\u00fcbner,1
P. Ochs,P. Kade\u0159\u00e1bek,1
N. Schulz,B. H\u00fcbner,1
S. Zuber,F. Grillitsch,1
N. Schulz,K. Vogt,1
D. Geiger,S. Wagner,1
P. Ochs,H. Nordtveit,1
P. Kade\u0159\u00e1bek,B. H\u00fcbner,1
S. Wagner,P. Ochs,1
S. Zuber,A. Kramari\u0107,1
P. Ochs,O. Baumann,1
P. Kade\u0159\u00e1bek,D. Geiger,1
S. Wagner,K. Vogt,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
F. Grillitsch,S. Wagner,1
P. Ochs,K. Vogt,1
O. Baumann,H. Nordtveit,1
H. Nordtveit,P. Kade\u0159\u00e1bek,1
S. Zuber,H. Nordtveit,1
S. Wagner,H. Nordtveit,1
K. Vogt,D. Geiger,1
S. Wagner,F. Grillitsch,1
B. H\u00fcbner,D. Geiger,1
