Source,Target,Weight
B. H\u00fcbner,O. Baumann,2
R. Hack,S. Zuber,2
S. Zuber,B. H\u00fcbner,2
A. Kramari\u0107,B. H\u00fcbner,1
H. Nordtveit,R. Hack,1
O. Baumann,B. H\u00fcbner,1
L. Rupp,S. Wagner,1
P. Kade\u0159\u00e1bek,L. Rupp,1
H. Nordtveit,S. Zuber,1
S. Wagner,K. Vogt,1
S. Wagner,A. Kramari\u0107,1
B. H\u00fcbner,L. Rupp,1
R. Hack,B. H\u00fcbner,1
B. H\u00fcbner,R. Hack,1
S. Zuber,P. Kade\u0159\u00e1bek,1
B. H\u00fcbner,A. Kramari\u0107,1
O. Baumann,R. Hack,1
B. H\u00fcbner,S. Wagner,1
L. Rupp,O. Baumann,1
B. H\u00fcbner,H. Nordtveit,1
A. Kramari\u0107,R. Hack,1
S. Wagner,B. H\u00fcbner,1
S. Zuber,L. Rupp,1
R. Hack,D. Geiger,1
L. Rupp,B. H\u00fcbner,1
K. Vogt,S. Zuber,1
D. Geiger,L. Rupp,1
O. Baumann,S. Wagner,1
L. Rupp,A. Kramari\u0107,1
