Source,Target,Weight
S. Zuber,D. Geiger,4
P. Ochs,S. Wagner,3
P. Kade\u0159\u00e1bek,H. Nordtveit,3
B. H\u00fcbner,S. Zuber,2
P. Kade\u0159\u00e1bek,P. Ochs,2
K. Vogt,P. Kade\u0159\u00e1bek,2
A. Kramari\u0107,S. Zuber,2
H. Nordtveit,K. Vogt,2
B. H\u00fcbner,O. Baumann,2
D. Geiger,K. Vogt,2
K. Vogt,S. Zuber,2
S. Wagner,P. Kade\u0159\u00e1bek,2
F. Grillitsch,A. Kramari\u0107,1
P. Ochs,B. H\u00fcbner,1
D. Geiger,S. Zuber,1
D. Geiger,O. Baumann,1
K. Vogt,P. Ochs,1
P. Ochs,F. Grillitsch,1
P. Kade\u0159\u00e1bek,K. Vogt,1
K. Vogt,A. Kramari\u0107,1
S. Zuber,S. Wagner,1
S. Zuber,K. Vogt,1
P. Kade\u0159\u00e1bek,D. Geiger,1
D. Geiger,H. Nordtveit,1
F. Grillitsch,S. Zuber,1
K. Vogt,D. Geiger,1
O. Baumann,K. Vogt,1
D. Geiger,F. Grillitsch,1
B. H\u00fcbner,F. Grillitsch,1
B. H\u00fcbner,K. Vogt,1
K. Vogt,B. H\u00fcbner,1
O. Baumann,H. Nordtveit,1
H. Nordtveit,B. H\u00fcbner,1
S. Zuber,B. H\u00fcbner,1
S. Wagner,P. Ochs,1
H. Nordtveit,P. Ochs,1
S. Zuber,A. Kramari\u0107,1
D. Geiger,P. Ochs,1
O. Baumann,S. Wagner,1
F. Grillitsch,B. H\u00fcbner,1
H. Nordtveit,P. Kade\u0159\u00e1bek,1
A. Kramari\u0107,D. Geiger,1
D. Geiger,P. Kade\u0159\u00e1bek,1
P. Ochs,P. Kade\u0159\u00e1bek,1
S. Wagner,D. Geiger,1
