Source,Target,Weight
A. Kramari\u0107,S. Zuber,2
H. Nordtveit,P. Kade\u0159\u00e1bek,2
S. Zuber,A. Kramari\u0107,2
D. Geiger,A. Kramari\u0107,1
O. Baumann,K. Vogt,1
P. Kade\u0159\u00e1bek,P. Ochs,1
S. Wagner,H. Nordtveit,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
D. Geiger,B. H\u00fcbner,1
K. Vogt,P. Ochs,1
K. Vogt,P. Kade\u0159\u00e1bek,1
A. Kramari\u0107,F. Grillitsch,1
P. Kade\u0159\u00e1bek,O. Baumann,1
P. Kade\u0159\u00e1bek,S. Wagner,1
P. Ochs,F. Grillitsch,1
A. Kramari\u0107,D. Geiger,1
O. Baumann,S. Wagner,1
F. Grillitsch,S. Zuber,1
P. Kade\u0159\u00e1bek,D. Geiger,1
S. Wagner,P. Ochs,1
S. Wagner,A. Kramari\u0107,1
S. Zuber,O. Baumann,1
B. H\u00fcbner,A. Kramari\u0107,1
P. Ochs,S. Wagner,1
A. Kramari\u0107,K. Vogt,1
