Source,Target,Weight
A. Kramari\u0107,S. Zuber,6
S. Zuber,B. H\u00fcbner,5
B. H\u00fcbner,K. Vogt,5
P. Kade\u0159\u00e1bek,S. Wagner,4
S. Wagner,A. Kramari\u0107,4
K. Vogt,B. H\u00fcbner,4
P. Ochs,P. Kade\u0159\u00e1bek,4
S. Wagner,P. Ochs,4
H. Nordtveit,D. Geiger,3
S. Zuber,O. Baumann,3
L. Rupp,P. Kade\u0159\u00e1bek,3
L. Rupp,S. Zuber,3
D. Geiger,H. Nordtveit,3
A. Kramari\u0107,L. Rupp,3
H. Nordtveit,K. Vogt,3
S. Zuber,K. Vogt,3
L. Rupp,S. Wagner,2
A. Kramari\u0107,D. Geiger,2
K. Vogt,H. Nordtveit,2
D. Geiger,L. Rupp,2
L. Rupp,B. H\u00fcbner,2
K. Vogt,A. Kramari\u0107,2
K. Vogt,D. Geiger,2
O. Baumann,S. Wagner,2
B. H\u00fcbner,L. Rupp,2
S. Zuber,A. Kramari\u0107,2
O. Baumann,K. Vogt,2
P. Kade\u0159\u00e1bek,K. Vogt,2
K. Vogt,S. Zuber,2
S. Wagner,L. Rupp,2
O. Baumann,B. H\u00fcbner,2
H. Nordtveit,A. Kramari\u0107,2
B. H\u00fcbner,H. Nordtveit,2
K. Vogt,O. Baumann,2
P. Kade\u0159\u00e1bek,D. Geiger,2
L. Rupp,R. Hack,2
K. Vogt,P. Kade\u0159\u00e1bek,2
D. Geiger,K. Vogt,2
K. Vogt,L. Rupp,2
B. H\u00fcbner,S. Zuber,2
B. H\u00fcbner,P. Kade\u0159\u00e1bek,1
P. Kade\u0159\u00e1bek,S. Zuber,1
D. Geiger,S. Zuber,1
S. Zuber,R. Hack,1
L. Rupp,P. Ochs,1
O. Baumann,S. Zuber,1
H. Nordtveit,P. Kade\u0159\u00e1bek,1
S. Wagner,D. Geiger,1
P. Kade\u0159\u00e1bek,A. Kramari\u0107,1
S. Wagner,S. Zuber,1
S. Wagner,O. Baumann,1
R. Hack,P. Kade\u0159\u00e1bek,1
R. Hack,A. Kramari\u0107,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
A. Kramari\u0107,S. Wagner,1
H. Nordtveit,S. Wagner,1
B. H\u00fcbner,A. Kramari\u0107,1
R. Hack,S. Zuber,1
D. Geiger,A. Kramari\u0107,1
S. Zuber,H. Nordtveit,1
O. Baumann,H. Nordtveit,1
S. Zuber,L. Rupp,1
P. Kade\u0159\u00e1bek,O. Baumann,1
B. H\u00fcbner,S. Wagner,1
S. Zuber,S. Wagner,1
P. Ochs,H. Nordtveit,1
R. Hack,K. Vogt,1
D. Geiger,S. Wagner,1
P. Ochs,D. Geiger,1
P. Kade\u0159\u00e1bek,P. Ochs,1
P. Kade\u0159\u00e1bek,H. Nordtveit,1
D. Geiger,B. H\u00fcbner,1
H. Nordtveit,O. Baumann,1
A. Kramari\u0107,R. Hack,1
