Source,Target,Weight
N. Schulz,B. H\u00fcbner,6
K. Vogt,N. Schulz,6
B. H\u00fcbner,K. Vogt,5
K. Vogt,O. Baumann,3
H. Nordtveit,P. Kade\u0159\u00e1bek,3
O. Baumann,K. Vogt,3
K. Vogt,B. H\u00fcbner,3
P. Kade\u0159\u00e1bek,D. Geiger,3
O. Baumann,N. Schulz,2
D. Geiger,H. Nordtveit,2
D. Geiger,K. Vogt,2
P. Kade\u0159\u00e1bek,S. Wagner,2
B. H\u00fcbner,A. Kramari\u0107,2
K. Vogt,P. Kade\u0159\u00e1bek,2
P. Kade\u0159\u00e1bek,K. Vogt,2
A. Kramari\u0107,N. Schulz,2
F. Grillitsch,P. Kade\u0159\u00e1bek,2
B. H\u00fcbner,N. Schulz,2
A. Kramari\u0107,F. Grillitsch,2
O. Baumann,H. Nordtveit,2
P. Kade\u0159\u00e1bek,O. Baumann,2
A. Kramari\u0107,H. Nordtveit,2
N. Schulz,A. Kramari\u0107,2
N. Schulz,K. Vogt,2
K. Vogt,S. Wagner,2
F. Grillitsch,A. Kramari\u0107,2
S. Wagner,O. Baumann,2
P. Ochs,K. Vogt,2
N. Schulz,O. Baumann,2
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
H. Nordtveit,F. Grillitsch,1
O. Baumann,P. Kade\u0159\u00e1bek,1
F. Grillitsch,K. Vogt,1
B. H\u00fcbner,H. Nordtveit,1
H. Nordtveit,N. Schulz,1
D. Geiger,S. Wagner,1
A. Kramari\u0107,P. Ochs,1
H. Nordtveit,S. Wagner,1
P. Kade\u0159\u00e1bek,H. Nordtveit,1
B. H\u00fcbner,D. Geiger,1
K. Vogt,A. Kramari\u0107,1
S. Wagner,K. Vogt,1
B. H\u00fcbner,P. Kade\u0159\u00e1bek,1
N. Schulz,F. Grillitsch,1
K. Vogt,F. Grillitsch,1
H. Nordtveit,B. H\u00fcbner,1
F. Grillitsch,N. Schulz,1
H. Nordtveit,A. Kramari\u0107,1
D. Geiger,B. H\u00fcbner,1
A. Kramari\u0107,B. H\u00fcbner,1
S. Wagner,F. Grillitsch,1
O. Baumann,P. Ochs,1
H. Nordtveit,K. Vogt,1
S. Wagner,A. Kramari\u0107,1
N. Schulz,D. Geiger,1
N. Schulz,S. Wagner,1
K. Vogt,H. Nordtveit,1
S. Wagner,N. Schulz,1
