Source,Target,Weight
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,7
A. Murgia,Felipe Anderson,4
A. Maru\u0161i\u0107,Felipe Anderson,3
Luiz Felipe,\u015e. Radu,3
C. Immobile,A. Murgia,3
S. Luli\u0107,A. Murgia,3
S. Luli\u0107,\u015e. Radu,3
Lucas Leiva,A. Murgia,3
Felipe Anderson,Lucas Leiva,3
Luiz Felipe,T. Strakosha,3
S. de Vrij,Luiz Felipe,3
S. de Vrij,Felipe Anderson,3
T. Strakosha,Luiz Felipe,3
A. Maru\u0161i\u0107,Luiz Felipe,3
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,3
Felipe Anderson,S. de Vrij,3
Felipe Anderson,A. Maru\u0161i\u0107,3
S. Milinkovi\u0107-Savi\u0107,C. Immobile,3
Felipe Anderson,S. Luli\u0107,3
Felipe Anderson,S. Milinkovi\u0107-Savi\u0107,3
C. Immobile,Lucas Leiva,3
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,3
C. Immobile,A. Maru\u0161i\u0107,2
Lucas Leiva,C. Immobile,2
C. Immobile,Felipe Anderson,2
S. Luli\u0107,C. Immobile,2
S. Luli\u0107,Felipe Anderson,2
A. Murgia,A. Maru\u0161i\u0107,2
A. Murgia,C. Immobile,2
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,2
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,2
A. Murgia,S. de Vrij,2
Luiz Felipe,S. de Vrij,2
Luiz Felipe,Felipe Anderson,2
S. Luli\u0107,Lucas Leiva,2
\u015e. Radu,S. Luli\u0107,2
Lucas Leiva,S. de Vrij,1
Luiz Felipe,S. Milinkovi\u0107-Savi\u0107,1
Luiz Felipe,Lucas Leiva,1
T. Strakosha,C. Immobile,1
Lucas Leiva,S. Luli\u0107,1
C. Immobile,S. Milinkovi\u0107-Savi\u0107,1
C. Immobile,T. Strakosha,1
T. Strakosha,S. de Vrij,1
Lucas Leiva,Luiz Felipe,1
A. Murgia,T. Strakosha,1
A. Murgia,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
S. Milinkovi\u0107-Savi\u0107,A. Maru\u0161i\u0107,1
A. Maru\u0161i\u0107,T. Strakosha,1
S. de Vrij,S. Luli\u0107,1
S. Luli\u0107,A. Maru\u0161i\u0107,1
Lucas Leiva,Felipe Anderson,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
\u015e. Radu,S. de Vrij,1
A. Maru\u0161i\u0107,C. Immobile,1
Luiz Felipe,C. Immobile,1
A. Maru\u0161i\u0107,A. Murgia,1
S. de Vrij,T. Strakosha,1
T. Strakosha,A. Murgia,1
\u015e. Radu,A. Maru\u0161i\u0107,1
\u015e. Radu,A. Murgia,1
Felipe Anderson,Luiz Felipe,1
\u015e. Radu,C. Immobile,1
S. de Vrij,\u015e. Radu,1
S. Milinkovi\u0107-Savi\u0107,Luiz Felipe,1
S. de Vrij,Lucas Leiva,1
Felipe Anderson,A. Murgia,1
A. Murgia,Lucas Leiva,1
A. Maru\u0161i\u0107,S. de Vrij,1
S. Luli\u0107,T. Strakosha,1
