Source,Target,Weight
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,5
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,4
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,4
Lucas Leiva,A. Murgia,4
Felipe Anderson,S. Luli\u0107,3
A. Murgia,Felipe Anderson,3
A. Murgia,Lucas Leiva,3
C. Immobile,Felipe Anderson,2
S. Luli\u0107,Lucas Leiva,2
Lucas Leiva,Felipe Anderson,2
Luiz Felipe,A. Murgia,2
\u015e. Radu,T. Strakosha,2
A. Maru\u0161i\u0107,Lucas Leiva,2
Lucas Leiva,\u015e. Radu,2
\u015e. Radu,S. Luli\u0107,2
S. Milinkovi\u0107-Savi\u0107,Luiz Felipe,2
S. de Vrij,T. Strakosha,1
S. de Vrij,Luiz Felipe,1
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,1
S. Luli\u0107,\u015e. Radu,1
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,1
A. Murgia,A. Maru\u0161i\u0107,1
T. Strakosha,C. Immobile,1
S. Luli\u0107,S. de Vrij,1
C. Immobile,A. Maru\u0161i\u0107,1
A. Maru\u0161i\u0107,A. Murgia,1
Felipe Anderson,Lucas Leiva,1
S. Luli\u0107,C. Immobile,1
Felipe Anderson,\u015e. Radu,1
Felipe Anderson,A. Murgia,1
S. Luli\u0107,A. Maru\u0161i\u0107,1
Lucas Leiva,S. de Vrij,1
S. Luli\u0107,Felipe Anderson,1
Felipe Anderson,S. de Vrij,1
A. Maru\u0161i\u0107,Luiz Felipe,1
\u015e. Radu,Lucas Leiva,1
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,1
S. Milinkovi\u0107-Savi\u0107,C. Immobile,1
Luiz Felipe,A. Maru\u0161i\u0107,1
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,T. Strakosha,1
Lucas Leiva,T. Strakosha,1
T. Strakosha,Luiz Felipe,1
T. Strakosha,\u015e. Radu,1
S. de Vrij,S. Luli\u0107,1
A. Murgia,S. Milinkovi\u0107-Savi\u0107,1
Luiz Felipe,T. Strakosha,1
A. Maru\u0161i\u0107,T. Strakosha,1
Luiz Felipe,S. Luli\u0107,1
