Source,Target,Weight
O. Seln\u00e6s,C. M'Bengue,3
O. Seln\u00e6s,V. Pajot,2
L. Diony,V. Pajot,2
C. M'Bengue,K. Monnet-Paquet,2
S. Janko,O. Seln\u00e6s,2
V. Pajot,S. Ruffier,1
O. Seln\u00e6s,K. Th\u00e9ophile Catherine,1
V. Pajot,S. Janko,1
S. Janko,B. Dabo,1
O. Seln\u00e6s,S. Janko,1
B. Dabo,S. Ruffier,1
C. M'Bengue,K. Th\u00e9ophile Catherine,1
V. Pajot,L. Lacroix,1
K. Th\u00e9ophile Catherine,C. M'Bengue,1
V. Pajot,C. M'Bengue,1
C. M'Bengue,O. Seln\u00e6s,1
S. Ruffier,L. Diony,1
K. Th\u00e9ophile Catherine,O. Seln\u00e6s,1
C. M'Bengue,B. Dabo,1
B. Dabo,O. Seln\u00e6s,1
V. Pajot,L. Diony,1
B. Dabo,V. Pajot,1
L. Lacroix,B. Dabo,1
L. Diony,O. Seln\u00e6s,1
K. Monnet-Paquet,C. M'Bengue,1
S. Ruffier,S. Janko,1
C. M'Bengue,L. Diony,1
K. Monnet-Paquet,L. Diony,1
L. Diony,Vagner,1
