Source,Target,Weight
B. H\u00fcbner,F. Grillitsch,3
N. Schulz,D. Geiger,3
F. Grillitsch,K. Akpoguma,3
D. Geiger,B. H\u00fcbner,2
\u00c1. Szalai,F. Grillitsch,2
K. Akpoguma,S. Gnabry,2
K. Akpoguma,O. Baumann,2
A. Kramari\u0107,N. Schulz,2
K. Demirbay,S. Gnabry,2
S. Gnabry,K. Akpoguma,2
B. H\u00fcbner,D. Geiger,2
B. H\u00fcbner,N. Schulz,1
O. Baumann,\u00c1. Szalai,1
B. H\u00fcbner,O. Baumann,1
D. Geiger,N. Schulz,1
F. Grillitsch,B. H\u00fcbner,1
O. Baumann,K. Akpoguma,1
S. Gnabry,\u00c1. Szalai,1
B. H\u00fcbner,A. Kramari\u0107,1
K. Demirbay,A. Kramari\u0107,1
S. Gnabry,F. Grillitsch,1
S. Gnabry,K. Demirbay,1
B. H\u00fcbner,K. Akpoguma,1
O. Baumann,B. H\u00fcbner,1
\u00c1. Szalai,K. Demirbay,1
K. Vogt,K. Akpoguma,1
D. Geiger,\u00c1. Szalai,1
\u00c1. Szalai,S. Gnabry,1
B. H\u00fcbner,K. Vogt,1
S. Gnabry,O. Baumann,1
F. Grillitsch,\u00c1. Szalai,1
N. Schulz,K. Vogt,1
N. Schulz,B. H\u00fcbner,1
O. Baumann,K. Vogt,1
K. Akpoguma,K. Demirbay,1
K. Akpoguma,F. Grillitsch,1
K. Demirbay,N. Schulz,1
K. Vogt,N. Schulz,1
N. Schulz,K. Demirbay,1
D. Geiger,F. Grillitsch,1
F. Grillitsch,K. Vogt,1
K. Vogt,A. Kramari\u0107,1
K. Akpoguma,N. Schulz,1
S. Gnabry,B. H\u00fcbner,1
K. Vogt,B. H\u00fcbner,1
A. Kramari\u0107,B. H\u00fcbner,1
K. Akpoguma,B. H\u00fcbner,1
N. Schulz,S. Gnabry,1
F. Grillitsch,S. Gnabry,1
