Source,Target,Weight
N. Amiri,P. Kade\u0159\u00e1bek,3
P. Kade\u0159\u00e1bek,N. Amiri,3
N. Amiri,R. Zulj,3
K. Akpoguma,N. Amiri,2
R. Zulj,N. Amiri,2
R. Zulj,P. Kade\u0159\u00e1bek,1
D. Geiger,N. Schulz,1
R. Zulj,B. H\u00fcbner,1
K. Akpoguma,O. Baumann,1
P. Kade\u0159\u00e1bek,R. Zulj,1
S. Gnabry,K. Vogt,1
P. Kade\u0159\u00e1bek,O. Baumann,1
D. Geiger,K. Akpoguma,1
O. Baumann,F. Grillitsch,1
K. Vogt,K. Akpoguma,1
D. Geiger,K. Vogt,1
O. Baumann,K. Akpoguma,1
B. H\u00fcbner,N. Schulz,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
N. Schulz,D. Geiger,1
N. Schulz,S. Gnabry,1
N. Amiri,D. Geiger,1
K. Vogt,P. Kade\u0159\u00e1bek,1
