Source,Target,Weight
F. Grillitsch,N. Amiri,2
N. Schulz,D. Geiger,2
R. Zulj,F. Grillitsch,2
D. Geiger,S. Gnabry,1
F. Grillitsch,K. Akpoguma,1
N. Amiri,F. Grillitsch,1
D. Geiger,R. Zulj,1
F. Grillitsch,N. Schulz,1
N. Schulz,K. Akpoguma,1
F. Grillitsch,B. H\u00fcbner,1
B. H\u00fcbner,F. Grillitsch,1
P. Kade\u0159\u00e1bek,R. Zulj,1
S. Gnabry,F. Grillitsch,1
B. H\u00fcbner,S. Gnabry,1
K. Akpoguma,D. Geiger,1
N. Schulz,B. H\u00fcbner,1
P. Kade\u0159\u00e1bek,N. Schulz,1
S. Gnabry,K. Vogt,1
D. Geiger,B. H\u00fcbner,1
S. Gnabry,N. Schulz,1
K. Akpoguma,R. Zulj,1
N. Amiri,S. Gnabry,1
N. Schulz,R. Zulj,1
B. H\u00fcbner,P. Kade\u0159\u00e1bek,1
D. Geiger,N. Schulz,1
R. Zulj,N. Amiri,1
K. Vogt,N. Schulz,1
R. Zulj,P. Kade\u0159\u00e1bek,1
