Source,Target,Weight
O. Baumann,B. H\u00fcbner,4
B. H\u00fcbner,K. Akpoguma,4
B. H\u00fcbner,N. Schulz,4
K. Akpoguma,B. H\u00fcbner,3
F. Grillitsch,D. Geiger,2
B. H\u00fcbner,K. Demirbay,2
K. Akpoguma,K. Vogt,2
K. Vogt,K. Akpoguma,2
F. Grillitsch,B. H\u00fcbner,2
D. Geiger,K. Vogt,2
K. Vogt,B. H\u00fcbner,2
K. Akpoguma,D. Geiger,2
D. Geiger,K. Akpoguma,1
B. H\u00fcbner,K. Vogt,1
K. Akpoguma,O. Baumann,1
N. Schulz,O. Baumann,1
B. H\u00fcbner,A. Kramari\u0107,1
A. Kramari\u0107,F. Grillitsch,1
S. Gnabry,K. Akpoguma,1
K. Demirbay,K. Akpoguma,1
B. H\u00fcbner,D. Geiger,1
N. Schulz,F. Grillitsch,1
B. H\u00fcbner,F. Grillitsch,1
\u00c1. Szalai,F. Grillitsch,1
D. Geiger,A. Kramari\u0107,1
D. Geiger,F. Grillitsch,1
D. Geiger,B. H\u00fcbner,1
K. Vogt,O. Baumann,1
\u00c1. Szalai,B. H\u00fcbner,1
K. Demirbay,K. Vogt,1
N. Schulz,\u00c1. Szalai,1
K. Demirbay,B. H\u00fcbner,1
F. Grillitsch,\u00c1. Szalai,1
K. Demirbay,N. Schulz,1
N. Schulz,K. Demirbay,1
D. Geiger,K. Demirbay,1
N. Schulz,B. H\u00fcbner,1
\u00c1. Szalai,D. Geiger,1
K. Demirbay,D. Geiger,1
K. Akpoguma,K. Demirbay,1
B. H\u00fcbner,O. Baumann,1
K. Vogt,S. Gnabry,1
