Source,Target,Weight
J. Holebas,A. Doucour\u00e9,3
Richarlison,J. Holebas,2
T. Deeney,M. Britos,2
T. Cleverley,J. Holebas,2
M. Britos,J. Holebas,2
J. Holebas,Richarlison,2
J. Holebas,M. Britos,1
A. Doucour\u00e9,Gomes,1
T. Cleverley,Kiko Femen\u00eda,1
W. Hughes,T. Cleverley,1
C. Kabasele,T. Cleverley,1
T. Cleverley,W. Hughes,1
A. Doucour\u00e9,M. Britos,1
M. Britos,A. Doucour\u00e9,1
T. Deeney,T. Cleverley,1
W. Hughes,A. Gray,1
M. Britos,T. Cleverley,1
A. Doucour\u00e9,T. Cleverley,1
A. Gray,T. Deeney,1
C. Kabasele,W. Hughes,1
T. Cleverley,C. Kabasele,1
T. Cleverley,A. Gray,1
A. Doucour\u00e9,C. Kabasele,1
Richarlison,T. Deeney,1
Richarlison,A. Gray,1
Richarlison,T. Cleverley,1
T. Deeney,Richarlison,1
A. Doucour\u00e9,Richarlison,1
Kiko Femen\u00eda,T. Cleverley,1
T. Cleverley,A. Doucour\u00e9,1
C. Kabasele,T. Deeney,1
Kiko Femen\u00eda,A. Doucour\u00e9,1
J. Holebas,T. Cleverley,1
T. Cleverley,Richarlison,1
A. Doucour\u00e9,J. Holebas,1
A. Gray,Kiko Femen\u00eda,1
Gomes,C. Kabasele,1
W. Hughes,T. Deeney,1
A. Doucour\u00e9,W. Hughes,1
