Source,Target,Weight
G. Mandjeck,R. Cohade,4
E. Kawashima,Iv\u00e1n Balliu,3
M. Dossevi,Iv\u00e1n Balliu,3
V. Selimovic,E. Kawashima,3
R. Cohade,F. Mollet,3
R. Cohade,Iv\u00e1n Balliu,3
E. Kawashima,V. Selimovic,2
D. Mili\u010devi\u0107,M. Niakhat\u00e9,2
N. Roux,G. Mandjeck,2
G. Mandjeck,F. Mollet,2
F. Mollet,D. Lempereur,2
D. Lempereur,F. Mollet,2
Iv\u00e1n Balliu,R. Cohade,2
F. Mollet,R. Cohade,2
M. Dossevi,D. Mili\u010devi\u0107,2
R. Cohade,V. Selimovic,2
Iv\u00e1n Balliu,E. Kawashima,2
M. Dossevi,N. Roux,2
D. Mili\u010devi\u0107,Iv\u00e1n Balliu,2
R. Cohade,M. Dossevi,2
Iv\u00e1n Balliu,V. Selimovic,2
Iv\u00e1n Balliu,M. Dossevi,2
N. Roux,D. Mili\u010devi\u0107,2
F. Mollet,G. Mandjeck,2
N. Roux,R. Cohade,2
M. Niakhat\u00e9,D. Lempereur,1
G. Mandjeck,M. Dossevi,1
M. Niakhat\u00e9,G. Mandjeck,1
M. Dossevi,F. Mollet,1
V. Selimovic,Iv\u00e1n Balliu,1
V. Selimovic,M. Niakhat\u00e9,1
R. Cohade,D. Lempereur,1
F. Mollet,E. Kawashima,1
Iv\u00e1n Balliu,F. Mollet,1
Iv\u00e1n Balliu,D. Mili\u010devi\u0107,1
V. Selimovic,D. Lempereur,1
D. Mili\u010devi\u0107,N. Roux,1
D. Lempereur,R. Cohade,1
E. Kawashima,R. Cohade,1
F. Mollet,M. Dossevi,1
D. Mili\u010devi\u0107,M. Dossevi,1
M. Niakhat\u00e9,F. Mollet,1
R. Cohade,D. Mili\u010devi\u0107,1
M. Niakhat\u00e9,E. Kawashima,1
F. Mollet,M. Niakhat\u00e9,1
Iv\u00e1n Balliu,N. Roux,1
D. Lempereur,N. Roux,1
D. Lempereur,G. Mandjeck,1
V. Selimovic,M. Dossevi,1
E. Kawashima,N. Roux,1
Iv\u00e1n Balliu,G. Mandjeck,1
F. Mollet,V. Selimovic,1
G. Mandjeck,N. Roux,1
