Source,Target,Weight
Iv\u00e1n Balliu,E. Rivi\u00e8re,5
M. Dossevi,Iv\u00e1n Balliu,3
R. Cohade,Iv\u00e1n Balliu,3
Iv\u00e1n Balliu,R. Cohade,2
M. Niakhat\u00e9,Iv\u00e1n Balliu,2
E. Kawashima,R. Cohade,1
R. Cohade,M. Dossevi,1
D. Lempereur,G. Mandjeck,1
E. Rivi\u00e8re,D. Lempereur,1
E. Rivi\u00e8re,V. Selimovic,1
Iv\u00e1n Balliu,M. Niakhat\u00e9,1
E. Rivi\u00e8re,M. Dossevi,1
Iv\u00e1n Balliu,G. Mandjeck,1
M. Niakhat\u00e9,N. Roux,1
G. Mandjeck,M. Niakhat\u00e9,1
G. Mandjeck,E. Kawashima,1
Iv\u00e1n Balliu,M. Dossevi,1
E. Rivi\u00e8re,Iv\u00e1n Balliu,1
N. Roux,D. Mili\u010devi\u0107,1
M. Dossevi,V. Selimovic,1
E. Rivi\u00e8re,R. Cohade,1
V. Selimovic,M. Dossevi,1
D. Mili\u010devi\u0107,Iv\u00e1n Balliu,1
V. Selimovic,N. Roux,1
