Source,Target,Weight
D. Mili\u010devi\u0107,M. Dossevi,2
V. Selimovic,M. Niakhat\u00e9,2
F. Mollet,N. Roux,2
D. Lempereur,F. Mollet,2
F. Mollet,E. Kawashima,1
R. Cohade,D. Mili\u010devi\u0107,1
M. Niakhat\u00e9,F. Mollet,1
M. Niakhat\u00e9,G. Mandjeck,1
G. Mandjeck,M. Niakhat\u00e9,1
D. Mili\u010devi\u0107,Iv\u00e1n Balliu,1
F. Mollet,R. Cohade,1
Iv\u00e1n Balliu,N. Roux,1
Iv\u00e1n Balliu,M. Niakhat\u00e9,1
Iv\u00e1n Balliu,F. Mollet,1
Iv\u00e1n Balliu,V. Selimovic,1
F. Mollet,D. Lempereur,1
E. Kawashima,M. Niakhat\u00e9,1
F. Mollet,G. Mandjeck,1
M. Dossevi,Iv\u00e1n Balliu,1
V. Selimovic,Iv\u00e1n Balliu,1
D. Lempereur,R. Cohade,1
G. Mandjeck,F. Mollet,1
M. Niakhat\u00e9,D. Lempereur,1
G. Mandjeck,V. Selimovic,1
N. Roux,D. Lempereur,1
N. Roux,F. Mollet,1
M. Niakhat\u00e9,V. Selimovic,1
N. Roux,G. Mandjeck,1
F. Mollet,D. Mili\u010devi\u0107,1
R. Cohade,Iv\u00e1n Balliu,1
M. Dossevi,D. Mili\u010devi\u0107,1
