Source,Target,Weight
D. Mili\u010devi\u0107,M. Dossevi,3
M. Dossevi,Iv\u00e1n Balliu,2
Iv\u00e1n Balliu,M. Dossevi,2
E. Kawashima,V. Selimovic,2
V. Selimovic,R. Cohade,2
M. Dossevi,D. Mili\u010devi\u0107,2
N. Roux,F. Mollet,1
N. Roux,M. Dossevi,1
F. Mollet,M. Niakhat\u00e9,1
D. Lempereur,F. Mollet,1
R. Cohade,G. Mandjeck,1
F. Mollet,D. Lempereur,1
M. Dossevi,R. Cohade,1
D. Lempereur,N. Roux,1
M. Niakhat\u00e9,E. Kawashima,1
M. Dossevi,N. Roux,1
D. Mili\u010devi\u0107,F. Mollet,1
R. Cohade,Iv\u00e1n Balliu,1
R. Cohade,D. Mili\u010devi\u0107,1
Iv\u00e1n Balliu,N. Roux,1
G. Mandjeck,D. Lempereur,1
N. Roux,D. Mili\u010devi\u0107,1
