Source,Target,Weight
M. Ostrzolek,S. San\u00e9,5
J. Korb,M. Harnik,2
N. F\u00fcllkrug,M. Ostrzolek,2
S. San\u00e9,M. Ostrzolek,2
S. San\u00e9,W. Anton,2
N. F\u00fcllkrug,J. Korb,2
M. Bakalorz,N. Sarenren-Bazee,1
J. Korb,M. Bakalorz,1
W. Anton,M. Ostrzolek,1
I. Bebou,N. F\u00fcllkrug,1
I. Fossum,I. Bebou,1
I. Bebou,I. Fossum,1
M. Ostrzolek,M. Harnik,1
M. Ostrzolek,I. Bebou,1
N. Sarenren-Bazee,M. Ostrzolek,1
I. Bebou,N. Sarenren-Bazee,1
M. Harnik,M. Ostrzolek,1
I. Fossum,N. Sarenren-Bazee,1
N. Sarenren-Bazee,M. Bakalorz,1
I. Bebou,W. Anton,1
M. Harnik,M. Bakalorz,1
M. Bakalorz,I. Fossum,1
S. San\u00e9,M. Bakalorz,1
N. Sarenren-Bazee,M. Harnik,1
M. Harnik,I. Fossum,1
M. Bakalorz,S. San\u00e9,1
W. Anton,M. Bakalorz,1
M. Ostrzolek,N. F\u00fcllkrug,1
M. Harnik,N. Sarenren-Bazee,1
M. Bakalorz,I. Bebou,1
J. Korb,N. F\u00fcllkrug,1
N. Sarenren-Bazee,N. F\u00fcllkrug,1
I. Fossum,M. Ostrzolek,1
S. San\u00e9,N. F\u00fcllkrug,1
N. F\u00fcllkrug,I. Bebou,1
M. Bakalorz,J. Korb,1
W. Anton,J. Korb,1
