Source,Target,Weight
G. Cabral,Font\u00e0s,5
Font\u00e0s,G. Cabral,4
Font\u00e0s,Sergio \u00c1lvarez,4
Font\u00e0s,S. Lobotka,4
Hugo Mallo,Iago Aspas,4
S. Lobotka,G. Cabral,4
Jonny,Font\u00e0s,3
Hugo Mallo,D. Wass,3
G. Cabral,D. Wass,3
D. Wass,G. Cabral,3
G. Cabral,Sergio \u00c1lvarez,3
Hugo Mallo,G. Cabral,3
Iago Aspas,Hugo Mallo,3
G. Cabral,S. Lobotka,3
Maxi G\u00f3mez,Font\u00e0s,3
Jonny,Maxi G\u00f3mez,3
Iago Aspas,D. Wass,3
G. Cabral,Hugo Mallo,2
Sergio \u00c1lvarez,G. Cabral,2
Jozabed,S. Lobotka,2
S. Lobotka,Jonny,2
Sergio \u00c1lvarez,D. Wass,2
S. Lobotka,Hugo Mallo,2
D. Wass,Hugo Mallo,2
Sergio \u00c1lvarez,Font\u00e0s,2
Font\u00e0s,Jozabed,2
D. Wass,Iago Aspas,2
Jozabed,Hugo Mallo,2
S. Lobotka,Font\u00e0s,2
D. Wass,Jonny,2
D. Wass,S. Lobotka,2
Sergio \u00c1lvarez,S. Lobotka,1
Jonny,D. Wass,1
Jozabed,Jonny,1
Maxi G\u00f3mez,Iago Aspas,1
P. Sisto,Jonny,1
Hugo Mallo,Maxi G\u00f3mez,1
Hugo Mallo,Sergio \u00c1lvarez,1
Sergio \u00c1lvarez,Hugo Mallo,1
Hugo Mallo,S. Lobotka,1
G. Cabral,Jonny,1
Sergio \u00c1lvarez,Maxi G\u00f3mez,1
Font\u00e0s,Jonny,1
Jozabed,P. Sisto,1
D. Wass,Jozabed,1
S. Lobotka,Jozabed,1
Maxi G\u00f3mez,D. Wass,1
Sergio \u00c1lvarez,P. Sisto,1
S. Lobotka,Sergio \u00c1lvarez,1
D. Wass,Sergio \u00c1lvarez,1
Iago Aspas,G. Cabral,1
Jonny,G. Cabral,1
D. Wass,Font\u00e0s,1
Font\u00e0s,Hugo Mallo,1
G. Cabral,Jozabed,1
S. Lobotka,D. Wass,1
Maxi G\u00f3mez,S. Lobotka,1
P. Sisto,Jozabed,1
