Source,Target,Weight
Font\u00e0s,S. Lobotka,5
S. Lobotka,Font\u00e0s,3
G. Cabral,Font\u00e0s,3
G. Cabral,Hugo Mallo,3
Font\u00e0s,P. Sisto,3
Jonny,Jozabed,3
Iago Aspas,Hugo Mallo,2
P. Sisto,G. Cabral,2
Hugo Mallo,Sergio \u00c1lvarez,2
S. Lobotka,G. Cabral,2
Jozabed,Font\u00e0s,2
Jozabed,Jonny,2
Sergio \u00c1lvarez,G. Cabral,2
P. Sisto,Jozabed,2
Hugo Mallo,Iago Aspas,2
Maxi G\u00f3mez,Iago Aspas,1
Iago Aspas,P. Sisto,1
Hugo Mallo,Jonny,1
Jonny,G. Cabral,1
Font\u00e0s,Hugo Mallo,1
G. Cabral,Sergio \u00c1lvarez,1
Sergio \u00c1lvarez,Font\u00e0s,1
Maxi G\u00f3mez,Font\u00e0s,1
Hugo Mallo,P. Sisto,1
Hugo Mallo,G. Cabral,1
Font\u00e0s,Maxi G\u00f3mez,1
Font\u00e0s,Sergio \u00c1lvarez,1
P. Sisto,Hugo Mallo,1
S. Lobotka,Jozabed,1
Sergio \u00c1lvarez,P. Sisto,1
P. Sisto,Jonny,1
Jonny,Font\u00e0s,1
Maxi G\u00f3mez,S. Lobotka,1
Jozabed,Hugo Mallo,1
Hugo Mallo,Jozabed,1
G. Cabral,Maxi G\u00f3mez,1
Jozabed,Maxi G\u00f3mez,1
Jozabed,Iago Aspas,1
