Source,Target,Weight
Rodri,Trigueros,5
V\u00edctor Ru\u00edz,Rodri,5
Jaume Costa,V\u00edctor Ru\u00edz,3
Trigueros,Mario,3
Mario,Samu Castillejo,3
V\u00edctor Ru\u00edz,Mario,2
A. Rukavina,Mario,2
Rodri,Mario,2
Mario,A. Rukavina,2
Rodri,V\u00edctor Ru\u00edz,2
C. Bacca,Rodri,2
Jaume Costa,D. Cheryshev,2
Mario,V\u00edctor Ru\u00edz,2
Mario,Rodri,2
A. Rukavina,C. Bacca,2
Rodri,Jaume Costa,2
Trigueros,Rodri,2
Mario,Dani Raba,2
Dani Raba,C. Bacca,2
Dani Raba,Trigueros,2
Trigueros,A. Rukavina,2
V\u00edctor Ru\u00edz,Jaume Costa,2
Samu Castillejo,Rodri,1
Dani Raba,Rodri,1
Sergio Asenjo,Jaume Costa,1
C. Bacca,Mario,1
Mario,Trigueros,1
Jaume Costa,Trigueros,1
D. Cheryshev,Dani Raba,1
Samu Castillejo,Sergio Asenjo,1
Samu Castillejo,A. Rukavina,1
Rodri,Dani Raba,1
C. Bacca,V\u00edctor Ru\u00edz,1
D. Cheryshev,Rodri,1
Dani Raba,Samu Castillejo,1
C. Bacca,Trigueros,1
Trigueros,Jaume Costa,1
Rodri,Samu Castillejo,1
Sergio Asenjo,V\u00edctor Ru\u00edz,1
Samu Castillejo,Mario,1
Jaume Costa,C. Bacca,1
Sergio Asenjo,Mario,1
A. Rukavina,Dani Raba,1
Dani Raba,Sergio Asenjo,1
C. Bacca,Jaume Costa,1
V\u00edctor Ru\u00edz,Sergio Asenjo,1
Samu Castillejo,Dani Raba,1
Rodri,D. Cheryshev,1
Trigueros,V\u00edctor Ru\u00edz,1
Trigueros,Dani Raba,1
