Source,Target,Weight
A. R\u00fcdiger,D. Zappacosta,3
D. Zappacosta,F\u00e0bregas,3
Pedro,D. Zappacosta,3
N. Kant\u00e9,G. Cahill,2
Marcos Alonso,Willian,2
Willian,N. Kant\u00e9,2
D. Zappacosta,A. Christensen,1
D. Zappacosta,A. R\u00fcdiger,1
A. Christensen,N. Kant\u00e9,1
G. Cahill,Pedro,1
Willian,F\u00e0bregas,1
F\u00e0bregas,Pedro,1
N. Kant\u00e9,A. Christensen,1
\u00c1lvaro Morata,N. Kant\u00e9,1
A. Christensen,Marcos Alonso,1
Willian,\u00c1lvaro Morata,1
\u00c1lvaro Morata,A. R\u00fcdiger,1
N. Kant\u00e9,Marcos Alonso,1
Marcos Alonso,F\u00e0bregas,1
N. Kant\u00e9,Willian,1
Pedro,N. Kant\u00e9,1
G. Cahill,A. R\u00fcdiger,1
D. Zappacosta,Willian,1
A. Christensen,G. Cahill,1
F\u00e0bregas,Willian,1
F\u00e0bregas,A. Christensen,1
F\u00e0bregas,Marcos Alonso,1
T. Courtois,Pedro,1
Willian,Marcos Alonso,1
F\u00e0bregas,A. R\u00fcdiger,1
A. R\u00fcdiger,Pedro,1
Willian,Pedro,1
G. Cahill,Marcos Alonso,1
Marcos Alonso,T. Courtois,1
Marcos Alonso,Pedro,1
Pedro,\u00c1lvaro Morata,1
