Source,Target,Weight
Willian,D. Zappacosta,3
F\u00e0bregas,Willian,2
D. Zappacosta,F\u00e0bregas,2
D. Zappacosta,Willian,2
\u00c1lvaro Morata,D. Zappacosta,2
Marcos Alonso,\u00c1lvaro Morata,1
G. Cahill,Pedro,1
Willian,N. Kant\u00e9,1
T. Courtois,G. Cahill,1
A. R\u00fcdiger,N. Kant\u00e9,1
A. R\u00fcdiger,T. Courtois,1
D. Zappacosta,A. R\u00fcdiger,1
A. Christensen,Marcos Alonso,1
Pedro,Marcos Alonso,1
Marcos Alonso,G. Cahill,1
F\u00e0bregas,A. R\u00fcdiger,1
A. R\u00fcdiger,F\u00e0bregas,1
G. Cahill,N. Kant\u00e9,1
N. Kant\u00e9,A. Christensen,1
N. Kant\u00e9,\u00c1lvaro Morata,1
