Source,Target,Weight
Marcos Alonso,N. Kant\u00e9,4
G. Cahill,Marcos Alonso,4
N. Kant\u00e9,Marcos Alonso,3
Marcos Alonso,Pedro,3
A. R\u00fcdiger,A. Christensen,2
\u00c1lvaro Morata,A. Christensen,2
N. Kant\u00e9,Willian,2
Pedro,Willian,2
A. Christensen,G. Cahill,2
Pedro,F\u00e0bregas,2
F\u00e0bregas,N. Kant\u00e9,2
Willian,G. Cahill,2
Willian,N. Kant\u00e9,2
F\u00e0bregas,Willian,2
G. Cahill,A. R\u00fcdiger,1
D. Zappacosta,F\u00e0bregas,1
Marcos Alonso,A. R\u00fcdiger,1
F\u00e0bregas,Marcos Alonso,1
A. Christensen,T. Courtois,1
N. Kant\u00e9,G. Cahill,1
A. R\u00fcdiger,\u00c1lvaro Morata,1
A. Christensen,Marcos Alonso,1
Marcos Alonso,F\u00e0bregas,1
G. Cahill,Pedro,1
A. Christensen,A. R\u00fcdiger,1
T. Courtois,A. R\u00fcdiger,1
Pedro,D. Zappacosta,1
N. Kant\u00e9,A. R\u00fcdiger,1
Willian,F\u00e0bregas,1
A. R\u00fcdiger,D. Zappacosta,1
F\u00e0bregas,A. R\u00fcdiger,1
Marcos Alonso,A. Christensen,1
A. R\u00fcdiger,F\u00e0bregas,1
A. R\u00fcdiger,Marcos Alonso,1
A. R\u00fcdiger,N. Kant\u00e9,1
Marcos Alonso,\u00c1lvaro Morata,1
Pedro,Marcos Alonso,1
Willian,Pedro,1
N. Kant\u00e9,F\u00e0bregas,1
N. Kant\u00e9,Pedro,1
D. Zappacosta,A. R\u00fcdiger,1
