Source,Target,Weight
N. Kant\u00e9,Marcos Alonso,3
Marcos Alonso,N. Kant\u00e9,3
A. Christensen,F\u00e0bregas,2
D. Zappacosta,F\u00e0bregas,1
N. Kant\u00e9,A. Christensen,1
G. Cahill,A. Christensen,1
Marcos Alonso,A. Christensen,1
Marcos Alonso,G. Cahill,1
Willian,D. Zappacosta,1
F\u00e0bregas,\u00c1lvaro Morata,1
\u00c1lvaro Morata,Marcos Alonso,1
F\u00e0bregas,Pedro,1
D. Zappacosta,A. Christensen,1
F\u00e0bregas,D. Zappacosta,1
\u00c1lvaro Morata,Pedro,1
A. Christensen,G. Cahill,1
Pedro,F\u00e0bregas,1
G. Cahill,Marcos Alonso,1
F\u00e0bregas,Willian,1
Pedro,\u00c1lvaro Morata,1
A. R\u00fcdiger,F\u00e0bregas,1
F\u00e0bregas,A. R\u00fcdiger,1
A. Christensen,N. Kant\u00e9,1
