Source,Target,Weight
G. Cahill,F\u00e0bregas,5
F\u00e0bregas,N. Kant\u00e9,4
N. Kant\u00e9,G. Cahill,3
G. Cahill,A. R\u00fcdiger,2
A. Christensen,G. Cahill,2
N. Kant\u00e9,A. R\u00fcdiger,2
Willian,G. Cahill,2
F\u00e0bregas,Willian,2
D. Zappacosta,A. R\u00fcdiger,2
F\u00e0bregas,G. Cahill,2
A. R\u00fcdiger,D. Zappacosta,2
N. Kant\u00e9,A. Christensen,1
Marcos Alonso,G. Cahill,1
D. Zappacosta,N. Kant\u00e9,1
\u00c1lvaro Morata,F\u00e0bregas,1
N. Kant\u00e9,F\u00e0bregas,1
D. Zappacosta,Willian,1
Pedro,D. Zappacosta,1
N. Kant\u00e9,D. Zappacosta,1
D. Zappacosta,Pedro,1
A. Christensen,F\u00e0bregas,1
A. R\u00fcdiger,G. Cahill,1
A. R\u00fcdiger,N. Kant\u00e9,1
G. Cahill,Marcos Alonso,1
A. Christensen,N. Kant\u00e9,1
Pedro,A. Christensen,1
F\u00e0bregas,Marcos Alonso,1
\u00c1lvaro Morata,G. Cahill,1
Pedro,N. Kant\u00e9,1
T. Courtois,A. R\u00fcdiger,1
Marcos Alonso,Pedro,1
Willian,F\u00e0bregas,1
G. Cahill,\u00c1lvaro Morata,1
A. R\u00fcdiger,T. Courtois,1
Willian,Marcos Alonso,1
N. Kant\u00e9,Marcos Alonso,1
G. Cahill,N. Kant\u00e9,1
Willian,\u00c1lvaro Morata,1
G. Cahill,Willian,1
A. R\u00fcdiger,F\u00e0bregas,1
Marcos Alonso,Willian,1
F\u00e0bregas,Pedro,1
G. Cahill,A. Christensen,1
A. R\u00fcdiger,A. Christensen,1
