Source,Target,Weight
G. Cahill,A. R\u00fcdiger,3
Marcos Alonso,Pedro,2
\u00c1lvaro Morata,F\u00e0bregas,1
A. R\u00fcdiger,D. Zappacosta,1
Marcos Alonso,A. Christensen,1
Pedro,Marcos Alonso,1
D. Zappacosta,Marcos Alonso,1
Marcos Alonso,G. Cahill,1
\u00c1lvaro Morata,Pedro,1
F\u00e0bregas,D. Zappacosta,1
Pedro,D. Zappacosta,1
Pedro,Willian,1
T. Courtois,G. Cahill,1
A. Christensen,G. Cahill,1
D. Zappacosta,\u00c1lvaro Morata,1
G. Cahill,A. Christensen,1
A. R\u00fcdiger,Marcos Alonso,1
Willian,Marcos Alonso,1
A. Christensen,Willian,1
A. R\u00fcdiger,T. Courtois,1
Willian,\u00c1lvaro Morata,1
