Source,Target,Weight
Iniesta,Jordi Alba,10
Jordi Alba,Iniesta,7
Sergio Busquets,Sergi Roberto,5
Sergi Roberto,Paulinho,5
Philippe Coutinho,Sergio Busquets,5
Piqu\u00e9,M. ter Stegen,5
Piqu\u00e9,Sergi Roberto,5
Sergio Busquets,Piqu\u00e9,5
L. Messi,Iniesta,4
Sergio Busquets,L. Messi,4
Sergi Roberto,Sergio Busquets,4
Paulinho,Sergi Roberto,4
Sergi Roberto,Piqu\u00e9,4
Iniesta,Philippe Coutinho,4
Jordi Alba,L. Messi,4
Paulinho,Iniesta,3
Sergio Busquets,Philippe Coutinho,3
L. Su\u00e1rez,Paulinho,3
L. Messi,L. Su\u00e1rez,3
Iniesta,Sergio Busquets,3
L. Messi,Jordi Alba,3
Paulinho,L. Messi,2
Piqu\u00e9,Sergio Busquets,2
L. Su\u00e1rez,Iniesta,2
Philippe Coutinho,L. Su\u00e1rez,2
Paulinho,Philippe Coutinho,2
Paulinho,L. Su\u00e1rez,2
Jordi Alba,L. Su\u00e1rez,2
Jordi Alba,Piqu\u00e9,2
M. ter Stegen,Piqu\u00e9,2
M. ter Stegen,L. Su\u00e1rez,2
S. Umtiti,Philippe Coutinho,2
S. Umtiti,Jordi Alba,2
Philippe Coutinho,L. Messi,2
Philippe Coutinho,Iniesta,2
Sergio Busquets,Paulinho,2
Sergi Roberto,L. Messi,2
L. Messi,Paulinho,2
L. Su\u00e1rez,Sergi Roberto,2
S. Umtiti,Sergio Busquets,2
Iniesta,Paulinho,2
L. Messi,Sergio Busquets,2
Sergio Busquets,Iniesta,2
Iniesta,L. Messi,2
Jordi Alba,Sergio Busquets,2
Sergi Roberto,Philippe Coutinho,2
Piqu\u00e9,S. Umtiti,2
L. Su\u00e1rez,Jordi Alba,2
Jordi Alba,Sergi Roberto,1
Philippe Coutinho,S. Umtiti,1
Jordi Alba,S. Umtiti,1
Philippe Coutinho,Paulinho,1
Philippe Coutinho,Piqu\u00e9,1
Paulinho,Sergio Busquets,1
L. Su\u00e1rez,L. Messi,1
Sergio Busquets,M. ter Stegen,1
Sergio Busquets,Jordi Alba,1
Piqu\u00e9,Paulinho,1
Sergi Roberto,L. Su\u00e1rez,1
M. ter Stegen,Iniesta,1
M. ter Stegen,Sergi Roberto,1
Iniesta,Piqu\u00e9,1
L. Su\u00e1rez,Philippe Coutinho,1
L. Su\u00e1rez,Sergio Busquets,1
L. Messi,Philippe Coutinho,1
Iniesta,S. Umtiti,1
Piqu\u00e9,Iniesta,1
Philippe Coutinho,Jordi Alba,1
Paulinho,Piqu\u00e9,1
Paulinho,M. ter Stegen,1
L. Messi,S. Umtiti,1
M. ter Stegen,Sergio Busquets,1
