Source,Target,Weight
Jordi Alba,S. Umtiti,3
Jordi Alba,Iniesta,2
Iniesta,Paulinho,2
Philippe Coutinho,Iniesta,2
S. Umtiti,Piqu\u00e9,2
Iniesta,Jordi Alba,2
Piqu\u00e9,Sergio Busquets,1
L. Su\u00e1rez,Iniesta,1
Iniesta,L. Messi,1
Paulinho,M. ter Stegen,1
L. Messi,Philippe Coutinho,1
Sergio Busquets,Iniesta,1
Jordi Alba,Philippe Coutinho,1
Paulinho,Philippe Coutinho,1
Piqu\u00e9,L. Su\u00e1rez,1
L. Messi,L. Su\u00e1rez,1
L. Su\u00e1rez,L. Messi,1
S. Umtiti,Sergio Busquets,1
L. Messi,Iniesta,1
Philippe Coutinho,L. Messi,1
Sergio Busquets,Paulinho,1
Paulinho,Sergio Busquets,1
Paulinho,L. Messi,1
Sergi Roberto,Jordi Alba,1
Sergi Roberto,Paulinho,1
Paulinho,S. Umtiti,1
L. Messi,Jordi Alba,1
Sergio Busquets,Philippe Coutinho,1
S. Umtiti,Jordi Alba,1
M. ter Stegen,Sergi Roberto,1
Philippe Coutinho,Sergi Roberto,1
Iniesta,Philippe Coutinho,1
Philippe Coutinho,Jordi Alba,1
