Source,Target,Weight
O. Demb\u00e9l\u00e9,L. Su\u00e1rez,3
L. Messi,Paulinho,3
Sergio Busquets,O. Demb\u00e9l\u00e9,2
Denis Su\u00e1rez,Sergi Roberto,2
O. Demb\u00e9l\u00e9,M. ter Stegen,2
O. Demb\u00e9l\u00e9,L. Messi,2
L. Su\u00e1rez,Sergi Roberto,2
Paulinho,Iniesta,2
L. Su\u00e1rez,Jordi Alba,2
Paulinho,S. Umtiti,2
Sergi Roberto,Sergio Busquets,2
Iniesta,Paulinho,2
Paulinho,Denis Su\u00e1rez,2
Paulinho,O. Demb\u00e9l\u00e9,2
Sergio Busquets,Iniesta,2
Piqu\u00e9,O. Demb\u00e9l\u00e9,2
M. ter Stegen,Piqu\u00e9,2
Sergi Roberto,O. Demb\u00e9l\u00e9,2
Jordi Alba,Denis Su\u00e1rez,2
Paulinho,Sergi Roberto,2
Sergi Roberto,Paulinho,2
Piqu\u00e9,Sergi Roberto,2
L. Messi,Jordi Alba,1
Sergio Busquets,Paulinho,1
Paulinho,L. Messi,1
Iniesta,M. ter Stegen,1
L. Su\u00e1rez,O. Demb\u00e9l\u00e9,1
L. Messi,Denis Su\u00e1rez,1
O. Demb\u00e9l\u00e9,Paulinho,1
Piqu\u00e9,L. Messi,1
Piqu\u00e9,Paulinho,1
L. Messi,L. Su\u00e1rez,1
Piqu\u00e9,L. Su\u00e1rez,1
M. ter Stegen,Sergio Busquets,1
Paulinho,Piqu\u00e9,1
Iniesta,L. Messi,1
Sergio Busquets,Piqu\u00e9,1
S. Umtiti,M. ter Stegen,1
O. Demb\u00e9l\u00e9,S. Umtiti,1
Iniesta,Sergio Busquets,1
L. Messi,Sergio Busquets,1
S. Umtiti,O. Demb\u00e9l\u00e9,1
Denis Su\u00e1rez,S. Umtiti,1
L. Su\u00e1rez,Piqu\u00e9,1
Denis Su\u00e1rez,L. Su\u00e1rez,1
O. Demb\u00e9l\u00e9,Denis Su\u00e1rez,1
Jordi Alba,Paulinho,1
Jordi Alba,L. Su\u00e1rez,1
Jordi Alba,Iniesta,1
L. Su\u00e1rez,Paulinho,1
S. Umtiti,Jordi Alba,1
Paulinho,Jordi Alba,1
Sergi Roberto,L. Messi,1
S. Umtiti,Sergio Busquets,1
Denis Su\u00e1rez,Piqu\u00e9,1
Sergi Roberto,Piqu\u00e9,1
M. ter Stegen,L. Messi,1
