Source,Target,Weight
Oriol Romeu,C. Austin,3
P. H\u00f8jbjerg,Oriol Romeu,3
R. Bertrand,D. Tadi\u0107,3
Oriol Romeu,J. Stephens,3
C. Austin,J. Stephens,2
P. H\u00f8jbjerg,R. Bertrand,2
D. Tadi\u0107,P. H\u00f8jbjerg,2
C\u00e9dric Soares,Oriol Romeu,2
Oriol Romeu,W. Hoedt,2
S. Long,C\u00e9dric Soares,1
A. McCarthy,S. Long,1
W. Hoedt,R. Bertrand,1
N. Redmond,Oriol Romeu,1
D. Tadi\u0107,R. Bertrand,1
M. Gabbiadini,D. Tadi\u0107,1
W. Hoedt,P. H\u00f8jbjerg,1
J. Stephens,R. Bertrand,1
P. H\u00f8jbjerg,W. Hoedt,1
J. Stephens,A. McCarthy,1
W. Hoedt,J. Stephens,1
W. Hoedt,S. Long,1
R. Bertrand,W. Hoedt,1
C\u00e9dric Soares,P. H\u00f8jbjerg,1
J. Stephens,N. Redmond,1
J. Stephens,C. Austin,1
J. Stephens,C\u00e9dric Soares,1
J. Stephens,W. Hoedt,1
J. Stephens,P. H\u00f8jbjerg,1
W. Hoedt,D. Tadi\u0107,1
D. Tadi\u0107,J. Stephens,1
S. Long,J. Stephens,1
D. Tadi\u0107,Oriol Romeu,1
C. Austin,Oriol Romeu,1
R. Bertrand,Oriol Romeu,1
J. Stephens,M. Gabbiadini,1
Oriol Romeu,P. H\u00f8jbjerg,1
