Source,Target,Weight
Andr\u00e9 Gomes,Jordi Alba,4
Sergi Roberto,Aleix Vidal,3
Jordi Alba,Andr\u00e9 Gomes,3
Jordi Alba,I. Rakiti\u0107,2
Aleix Vidal,Sergi Roberto,2
Aleix Vidal,L. Messi,2
Paulinho,L. Messi,2
Andr\u00e9 Gomes,Paulinho,2
L. Messi,Aleix Vidal,2
I. Rakiti\u0107,T. Vermaelen,1
Aleix Vidal,Andr\u00e9 Gomes,1
L. Messi,Jordi Alba,1
Andr\u00e9 Gomes,L. Su\u00e1rez,1
Paulinho,T. Vermaelen,1
Jordi Alba,T. Vermaelen,1
L. Messi,Sergi Roberto,1
T. Vermaelen,M. ter Stegen,1
T. Vermaelen,I. Rakiti\u0107,1
I. Rakiti\u0107,M. ter Stegen,1
L. Su\u00e1rez,L. Messi,1
Sergi Roberto,L. Messi,1
Aleix Vidal,I. Rakiti\u0107,1
I. Rakiti\u0107,Andr\u00e9 Gomes,1
M. ter Stegen,Aleix Vidal,1
T. Vermaelen,Jordi Alba,1
M. ter Stegen,Sergi Roberto,1
L. Messi,Paulinho,1
I. Rakiti\u0107,Paulinho,1
Paulinho,Andr\u00e9 Gomes,1
