Source,Target,Weight
Jordi Alba,Paulinho,5
Paulinho,Sergi Roberto,2
Paulinho,Jordi Alba,2
L. Su\u00e1rez,Paulinho,2
Iniesta,I. Rakiti\u0107,2
I. Rakiti\u0107,T. Vermaelen,2
I. Rakiti\u0107,Iniesta,2
Paulinho,I. Rakiti\u0107,2
Iniesta,Sergi Roberto,2
I. Rakiti\u0107,Jordi Alba,2
Paulinho,Iniesta,2
Sergi Roberto,Piqu\u00e9,2
Jordi Alba,T. Vermaelen,2
Sergi Roberto,I. Rakiti\u0107,2
L. Messi,Sergi Roberto,1
L. Messi,M. ter Stegen,1
Iniesta,L. Messi,1
Iniesta,Piqu\u00e9,1
T. Vermaelen,Sergi Roberto,1
Paco Alc\u00e1cer,T. Vermaelen,1
Iniesta,Paulinho,1
Piqu\u00e9,Iniesta,1
T. Vermaelen,Paco Alc\u00e1cer,1
Sergi Roberto,L. Messi,1
T. Vermaelen,Paulinho,1
Paco Alc\u00e1cer,L. Su\u00e1rez,1
Paulinho,L. Su\u00e1rez,1
L. Messi,I. Rakiti\u0107,1
T. Vermaelen,M. ter Stegen,1
Jordi Alba,L. Messi,1
T. Vermaelen,Jordi Alba,1
M. ter Stegen,Jordi Alba,1
Sergi Roberto,Iniesta,1
M. ter Stegen,T. Vermaelen,1
Paulinho,Piqu\u00e9,1
L. Su\u00e1rez,Paco Alc\u00e1cer,1
Piqu\u00e9,Sergi Roberto,1
L. Messi,Paulinho,1
I. Rakiti\u0107,L. Messi,1
Sergi Roberto,Jordi Alba,1
Paco Alc\u00e1cer,L. Messi,1
Paulinho,Paco Alc\u00e1cer,1
Paco Alc\u00e1cer,Paulinho,1
I. Rakiti\u0107,Paco Alc\u00e1cer,1
T. Vermaelen,L. Su\u00e1rez,1
I. Rakiti\u0107,Piqu\u00e9,1
Piqu\u00e9,M. ter Stegen,1
M. ter Stegen,Iniesta,1
Piqu\u00e9,I. Rakiti\u0107,1
L. Messi,Piqu\u00e9,1
Piqu\u00e9,Jordi Alba,1
Piqu\u00e9,Paulinho,1
