Source,Target,Weight
L. Bonucci,D. Calabria,3
D. Calabria,L. Biglia,3
D. Calabria,Suso,3
Suso,D. Calabria,2
A. Romagnoli,H. \u00c7alhano\u011flu,2
L. Biglia,A. Romagnoli,2
L. Biglia,L. Bonucci,2
H. \u00c7alhano\u011flu,L. Biglia,2
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,1
F. Kessi\u00e9,L. Bonucci,1
L. Bonucci,G. Bonaventura,1
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,1
Suso,L. Bonucci,1
R. Rodr\u00edguez,G. Bonaventura,1
L. Biglia,R. Rodr\u00edguez,1
D. Calabria,P. Cutrone,1
P. Cutrone,D. Calabria,1
L. Biglia,H. \u00c7alhano\u011flu,1
H. \u00c7alhano\u011flu,A. Romagnoli,1
R. Rodr\u00edguez,L. Bonucci,1
G. Bonaventura,H. \u00c7alhano\u011flu,1
A. Romagnoli,L. Biglia,1
Suso,P. Cutrone,1
L. Biglia,F. Kessi\u00e9,1
H. \u00c7alhano\u011flu,F. Kessi\u00e9,1
F. Kessi\u00e9,Suso,1
G. Bonaventura,A. Romagnoli,1
F. Kessi\u00e9,D. Calabria,1
P. Cutrone,H. \u00c7alhano\u011flu,1
L. Bonucci,L. Biglia,1
A. Romagnoli,G. Bonaventura,1
H. \u00c7alhano\u011flu,G. Bonaventura,1
G. Bonaventura,F. Kessi\u00e9,1
G. Bonaventura,L. Biglia,1
L. Biglia,Suso,1
