Source,Target,Weight
A. Romagnoli,R. Rodr\u00edguez,3
D. Calabria,Suso,2
F. Kessi\u00e9,D. Calabria,2
L. Biglia,A. Romagnoli,2
R. Rodr\u00edguez,L. Biglia,2
R. Rodr\u00edguez,F. Kessi\u00e9,1
H. \u00c7alhano\u011flu,L. Biglia,1
H. \u00c7alhano\u011flu,D. Calabria,1
R. Rodr\u00edguez,A. Romagnoli,1
P. Cutrone,R. Rodr\u00edguez,1
L. Biglia,R. Rodr\u00edguez,1
A. Romagnoli,L. Bonucci,1
Suso,H. \u00c7alhano\u011flu,1
L. Biglia,D. Calabria,1
D. Calabria,P. Cutrone,1
D. Calabria,F. Kessi\u00e9,1
F. Kessi\u00e9,Suso,1
Suso,F. Kessi\u00e9,1
L. Bonucci,H. \u00c7alhano\u011flu,1
Suso,D. Calabria,1
Suso,G. Bonaventura,1
H. \u00c7alhano\u011flu,F. Kessi\u00e9,1
D. Calabria,H. \u00c7alhano\u011flu,1
L. Bonucci,A. Romagnoli,1
R. Rodr\u00edguez,L. Bonucci,1
H. \u00c7alhano\u011flu,L. Bonucci,1
F. Kessi\u00e9,L. Biglia,1
G. Bonaventura,Suso,1
