Source,Target,Weight
L. Biglia,L. Bonucci,5
D. Calabria,Suso,3
L. Bonucci,Suso,3
Suso,D. Calabria,3
P. Cutrone,G. Bonaventura,3
L. Biglia,R. Rodr\u00edguez,3
A. Romagnoli,L. Biglia,3
G. Donnarumma,A. Romagnoli,3
G. Bonaventura,Suso,3
F. Kessi\u00e9,Suso,3
L. Biglia,F. Kessi\u00e9,3
F. Kessi\u00e9,L. Biglia,3
A. Romagnoli,L. Bonucci,2
Suso,F. Kessi\u00e9,2
R. Rodr\u00edguez,P. Cutrone,2
L. Bonucci,A. Romagnoli,2
Suso,H. \u00c7alhano\u011flu,2
Suso,G. Donnarumma,2
H. \u00c7alhano\u011flu,P. Cutrone,2
G. Bonaventura,L. Biglia,2
G. Bonaventura,H. \u00c7alhano\u011flu,2
P. Cutrone,A. Romagnoli,2
H. \u00c7alhano\u011flu,A. Romagnoli,2
D. Calabria,G. Bonaventura,2
P. Cutrone,D. Calabria,2
L. Biglia,G. Bonaventura,2
H. \u00c7alhano\u011flu,L. Biglia,2
Suso,G. Bonaventura,2
D. Calabria,L. Biglia,2
A. Romagnoli,R. Rodr\u00edguez,2
D. Calabria,F. Kessi\u00e9,2
L. Bonucci,L. Biglia,2
A. Romagnoli,D. Calabria,1
L. Biglia,D. Calabria,1
A. Romagnoli,F. Kessi\u00e9,1
F. Kessi\u00e9,L. Bonucci,1
H. \u00c7alhano\u011flu,Suso,1
L. Bonucci,F. Kessi\u00e9,1
F. Kessi\u00e9,D. Calabria,1
Suso,L. Biglia,1
R. Rodr\u00edguez,L. Biglia,1
L. Biglia,A. Romagnoli,1
G. Bonaventura,L. Bonucci,1
G. Bonaventura,R. Rodr\u00edguez,1
L. Bonucci,D. Calabria,1
L. Biglia,Suso,1
G. Bonaventura,P. Cutrone,1
P. Cutrone,L. Biglia,1
L. Biglia,H. \u00c7alhano\u011flu,1
G. Donnarumma,L. Biglia,1
A. Romagnoli,G. Bonaventura,1
A. Romagnoli,H. \u00c7alhano\u011flu,1
R. Rodr\u00edguez,G. Donnarumma,1
L. Bonucci,P. Cutrone,1
F. Kessi\u00e9,P. Cutrone,1
Suso,L. Bonucci,1
R. Rodr\u00edguez,G. Bonaventura,1
H. \u00c7alhano\u011flu,F. Kessi\u00e9,1
L. Biglia,G. Donnarumma,1
D. Calabria,H. \u00c7alhano\u011flu,1
R. Rodr\u00edguez,A. Romagnoli,1
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,1
Suso,P. Cutrone,1
F. Kessi\u00e9,R. Rodr\u00edguez,1
G. Bonaventura,F. Kessi\u00e9,1
F. Kessi\u00e9,G. Bonaventura,1
G. Bonaventura,D. Calabria,1
