Source,Target,Weight
M. Locatelli,Suso,3
Suso,D. Calabria,3
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,2
D. Calabria,N. Kalini\u0107,2
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,2
D. Calabria,Suso,2
G. Bonaventura,R. Rodr\u00edguez,2
G. Bonaventura,H. \u00c7alhano\u011flu,2
L. Biglia,G. Bonaventura,2
H. \u00c7alhano\u011flu,M. Locatelli,1
Suso,L. Bonucci,1
R. Rodr\u00edguez,G. Bonaventura,1
M. Locatelli,H. \u00c7alhano\u011flu,1
D. Calabria,M. Locatelli,1
D. Calabria,G. Bonaventura,1
L. Bonucci,L. Biglia,1
M. Locatelli,G. Bonaventura,1
G. Bonaventura,L. Bonucci,1
N. Kalini\u0107,D. Calabria,1
L. Biglia,D. Calabria,1
N. Kalini\u0107,L. Biglia,1
L. Bonucci,D. Calabria,1
G. Bonaventura,M. Locatelli,1
H. \u00c7alhano\u011flu,L. Biglia,1
N. Kalini\u0107,G. Donnarumma,1
R. Rodr\u00edguez,N. Kalini\u0107,1
G. Donnarumma,G. Bonaventura,1
Suso,M. Locatelli,1
H. \u00c7alhano\u011flu,G. Bonaventura,1
