Source,Target,Weight
\u00c0ngel Rangel,A. King,4
M. van der Hoorn,\u00c0ngel Rangel,4
A. Mawson,\u0141. Fabia\u0144ski,3
T. Carroll,A. Mawson,3
W. Routledge,M. Olsson,3
\u00c0ngel Rangel,N. Dyer,3
T. Carroll,W. Routledge,3
\u0141. Fabia\u0144ski,M. van der Hoorn,3
T. Carroll,M. van der Hoorn,3
M. van der Hoorn,W. Routledge,3
W. Routledge,A. Mawson,2
A. Ayew,T. Carroll,2
N. Dyer,A. Ayew,2
M. van der Hoorn,T. Carroll,2
N. Dyer,A. King,2
A. Ayew,M. van der Hoorn,2
M. Olsson,W. Routledge,2
A. King,M. van der Hoorn,2
T. Carroll,J. Ayew,2
A. Mawson,T. Carroll,2
A. Ayew,A. King,2
J. Ayew,T. Carroll,2
M. Olsson,T. Carroll,2
A. King,T. Carroll,2
W. Routledge,A. Ayew,2
N. Dyer,M. van der Hoorn,2
A. King,\u00c0ngel Rangel,2
J. Ayew,A. Mawson,2
T. Carroll,A. Ayew,2
W. Routledge,T. Carroll,2
W. Routledge,\u00c0ngel Rangel,2
A. Ayew,M. Olsson,2
A. Ayew,W. Routledge,1
\u00c0ngel Rangel,T. Carroll,1
M. Olsson,A. King,1
M. van der Hoorn,N. Dyer,1
N. Dyer,W. Routledge,1
\u0141. Fabia\u0144ski,J. Ayew,1
\u00c0ngel Rangel,A. Ayew,1
A. Mawson,M. van der Hoorn,1
J. Ayew,\u00c0ngel Rangel,1
A. Mawson,N. Dyer,1
A. Ayew,J. Ayew,1
\u00c0ngel Rangel,M. Olsson,1
W. Routledge,N. Dyer,1
A. Mawson,J. Ayew,1
M. van der Hoorn,\u0141. Fabia\u0144ski,1
M. Olsson,A. Ayew,1
T. Carroll,A. King,1
\u0141. Fabia\u0144ski,N. Dyer,1
M. Olsson,\u00c0ngel Rangel,1
\u00c0ngel Rangel,A. Mawson,1
A. King,\u0141. Fabia\u0144ski,1
A. King,N. Dyer,1
J. Ayew,W. Routledge,1
M. van der Hoorn,A. Ayew,1
W. Routledge,J. Ayew,1
M. Olsson,J. Ayew,1
J. Ayew,M. Olsson,1
T. Carroll,\u0141. Fabia\u0144ski,1
A. Mawson,M. Olsson,1
N. Dyer,\u00c0ngel Rangel,1
A. King,A. Mawson,1
A. Mawson,W. Routledge,1
\u0141. Fabia\u0144ski,A. Mawson,1
A. King,W. Routledge,1
