Source,Target,Weight
G\u00e1lvez,Ximo Navarro,7
Ximo Navarro,Ra\u00fal Lizo\u00e1in,5
Jonathan Viera,J. Calleri,5
Ximo Navarro,G\u00e1lvez,5
G. Pe\u00f1alba,Ximo Navarro,4
Javi Castellano,G. Pe\u00f1alba,4
Ximo Navarro,Jonathan Viera,4
Javi Castellano,Jonathan Viera,4
Jonathan Viera,Ximo Navarro,4
Momo,Javi Castellano,3
J. Calleri,Jonathan Viera,3
G. Pe\u00f1alba,G\u00e1lvez,3
Ximo Navarro,G. Pe\u00f1alba,3
Javi Castellano,David Garc\u00eda,3
Ximo Navarro,Javi Castellano,3
Jonathan Viera,H. Toledo,3
Jonathan Viera,David Garc\u00eda,3
Jairo Samperio,J. Calleri,2
A. Halilovi\u0107,Jonathan Viera,2
G\u00e1lvez,Javi Castellano,2
Ra\u00fal Lizo\u00e1in,J. Calleri,2
H. Toledo,David Garc\u00eda,2
G. Pe\u00f1alba,Momo,2
Jonathan Viera,Jairo Samperio,2
J. Calleri,Momo,2
David Garc\u00eda,G\u00e1lvez,2
G. Pe\u00f1alba,Javi Castellano,2
Javi Castellano,Ra\u00fal Lizo\u00e1in,2
J. Calleri,Javi Castellano,2
J. Calleri,H. Toledo,2
Momo,Ximo Navarro,2
Javi Castellano,Momo,2
G. Pe\u00f1alba,Jairo Samperio,2
G. Pe\u00f1alba,David Garc\u00eda,2
Momo,G\u00e1lvez,2
David Garc\u00eda,Ximo Navarro,2
Ra\u00fal Lizo\u00e1in,Jonathan Viera,2
Jairo Samperio,Jonathan Viera,2
G\u00e1lvez,G. Pe\u00f1alba,2
G. Pe\u00f1alba,Jonathan Viera,2
G\u00e1lvez,Jairo Samperio,2
David Garc\u00eda,H. Toledo,2
David Garc\u00eda,Javi Castellano,2
Momo,G. Pe\u00f1alba,2
Jairo Samperio,Ra\u00fal Lizo\u00e1in,1
J. Calleri,Ra\u00fal Lizo\u00e1in,1
G\u00e1lvez,J. Calleri,1
A. Halilovi\u0107,H. Toledo,1
H. Toledo,Momo,1
Jonathan Viera,G\u00e1lvez,1
Javi Castellano,G\u00e1lvez,1
A. Halilovi\u0107,G. Pe\u00f1alba,1
Ra\u00fal Lizo\u00e1in,A. Halilovi\u0107,1
Jonathan Viera,G. Pe\u00f1alba,1
H. Toledo,A. Halilovi\u0107,1
Jairo Samperio,G. Pe\u00f1alba,1
H. Toledo,G. Pe\u00f1alba,1
Ra\u00fal Lizo\u00e1in,Momo,1
H. Toledo,J. Calleri,1
G\u00e1lvez,Momo,1
David Garc\u00eda,G. Pe\u00f1alba,1
Jonathan Viera,Momo,1
J. Calleri,David Garc\u00eda,1
Ra\u00fal Lizo\u00e1in,Javi Castellano,1
Jonathan Viera,Javi Castellano,1
Ra\u00fal Lizo\u00e1in,Ximo Navarro,1
Momo,Jonathan Viera,1
David Garc\u00eda,Momo,1
J. Calleri,G\u00e1lvez,1
H. Toledo,Jonathan Viera,1
G. Pe\u00f1alba,J. Calleri,1
Ximo Navarro,David Garc\u00eda,1
H. Toledo,G\u00e1lvez,1
David Garc\u00eda,Jairo Samperio,1
Javi Castellano,Ximo Navarro,1
David Garc\u00eda,A. Halilovi\u0107,1
G\u00e1lvez,Jonathan Viera,1
Jonathan Viera,A. Halilovi\u0107,1
Jairo Samperio,Javi Castellano,1
Momo,Jairo Samperio,1
Ra\u00fal Lizo\u00e1in,G. Pe\u00f1alba,1
