Source,Target,Weight
G. Xhaka,M. \u00d6zil,4
S. Kola\u0161inac,D. Welbeck,3
D. Welbeck,G. Xhaka,3
Beller\u00edn,H. Mkhitaryan,3
P. Aubameyang,S. Kola\u0161inac,2
A. Ramsey,Beller\u00edn,2
G. Xhaka,S. Mustafi,2
M. \u00d6zil,G. Xhaka,2
G. Xhaka,A. Ramsey,2
G. Xhaka,L. Koscielny,2
S. Kola\u0161inac,M. \u00d6zil,2
M. \u00d6zil,Beller\u00edn,2
Beller\u00edn,G. Xhaka,2
P. \u010cech,L. Koscielny,1
Beller\u00edn,A. Ramsey,1
H. Mkhitaryan,S. Kola\u0161inac,1
M. \u00d6zil,A. Ramsey,1
L. Koscielny,A. Ramsey,1
H. Mkhitaryan,Beller\u00edn,1
P. Aubameyang,M. \u00d6zil,1
G. Xhaka,Beller\u00edn,1
L. Koscielny,S. Kola\u0161inac,1
G. Xhaka,S. Kola\u0161inac,1
S. Kola\u0161inac,G. Xhaka,1
S. Mustafi,G. Xhaka,1
H. Mkhitaryan,G. Xhaka,1
M. \u00d6zil,D. Welbeck,1
S. Mustafi,Beller\u00edn,1
A. Ramsey,L. Koscielny,1
L. Koscielny,S. Mustafi,1
A. Ramsey,S. Mustafi,1
D. Welbeck,P. Aubameyang,1
A. Ramsey,P. Aubameyang,1
S. Kola\u0161inac,P. Aubameyang,1
Beller\u00edn,D. Welbeck,1
H. Mkhitaryan,M. \u00d6zil,1
D. Welbeck,Beller\u00edn,1
Beller\u00edn,L. Koscielny,1
S. Kola\u0161inac,H. Mkhitaryan,1
M. \u00d6zil,S. Mustafi,1
Beller\u00edn,S. Kola\u0161inac,1
L. Koscielny,G. Xhaka,1
S. Mustafi,S. Kola\u0161inac,1
A. Ramsey,S. Kola\u0161inac,1
S. Mustafi,P. \u010cech,1
S. Mustafi,A. Ramsey,1
L. Koscielny,Beller\u00edn,1
S. Kola\u0161inac,A. Ramsey,1
M. \u00d6zil,S. Kola\u0161inac,1
