Source,Target,Weight
A. Surman,L. Cook,4
C. Daniels,N. Ak\u00e9,3
N. Ak\u00e9,A. Surman,3
S. Francis,L. Cook,2
N. Ak\u00e9,L. Cook,2
S. Cook,N. Ak\u00e9,2
L. Cook,C. Daniels,2
L. Cook,A. Surman,2
C. Daniels,A. Surman,2
R. Fraser,C. Daniels,2
L. Cook,R. Fraser,2
J. King,A. Surman,2
C. Daniels,R. Fraser,2
A. Surman,S. Francis,2
A. Surman,C. Daniels,2
A. Begovi\u0107,C. Daniels,1
J. King,N. Ak\u00e9,1
S. Cook,S. Francis,1
S. Francis,J. King,1
S. Francis,N. Ak\u00e9,1
A. Surman,A. Begovi\u0107,1
A. Surman,R. Fraser,1
R. Fraser,J. Defoe,1
R. Fraser,J. King,1
J. Defoe,J. King,1
L. Cook,J. Defoe,1
R. Fraser,N. Ak\u00e9,1
S. Francis,J. Stanislas,1
N. Ak\u00e9,A. Begovi\u0107,1
A. Surman,N. Ak\u00e9,1
N. Ak\u00e9,S. Cook,1
C. Daniels,S. Cook,1
A. Begovi\u0107,S. Cook,1
S. Cook,A. Surman,1
S. Francis,A. Surman,1
J. Stanislas,L. Cook,1
L. Cook,J. Stanislas,1
N. Ak\u00e9,C. Daniels,1
J. King,S. Francis,1
J. Stanislas,S. Francis,1
N. Ak\u00e9,S. Francis,1
L. Cook,J. King,1
