Source,Target,Weight
N. Tomovi\u0107,F. Cacciatore,5
M. Pucciarelli,F. Cacciatore,4
M. Gobbi,B. Cesar,4
F. Cacciatore,V. Birsa,4
I. Radovanovi\u0107,F. Cacciatore,4
L. Garritano,V. Birsa,4
F. Cacciatore,M. Pucciarelli,4
F. Cacciatore,N. Tomovi\u0107,4
M. St\u0119pi\u0144ski,L. Garritano,4
L. Garritano,M. Gobbi,3
I. Radovanovi\u0107,N. Tomovi\u0107,3
V. Birsa,B. Cesar,3
M. Gobbi,L. Garritano,3
B. Cesar,M. Gobbi,3
L. Garritano,I. Radovanovi\u0107,3
V. Birsa,M. Gobbi,3
F. Cacciatore,I. Radovanovi\u0107,3
V. Birsa,M. St\u0119pi\u0144ski,2
B. Cesar,L. Garritano,2
B. Cesar,N. Tomovi\u0107,2
N. Tomovi\u0107,B. Cesar,2
N. Tomovi\u0107,V. Birsa,2
V. Birsa,I. Radovanovi\u0107,2
S. Pellissier,L. Garritano,2
M. St\u0119pi\u0144ski,V. Birsa,2
S. Pellissier,M. Pucciarelli,2
L. Garritano,F. Cacciatore,2
I. Radovanovi\u0107,M. St\u0119pi\u0144ski,2
I. Radovanovi\u0107,M. Gobbi,2
N. Tomovi\u0107,I. Radovanovi\u0107,2
N. Tomovi\u0107,L. Garritano,1
F. Cacciatore,L. Garritano,1
M. Gobbi,F. Cacciatore,1
B. Cesar,I. Radovanovi\u0107,1
V. Birsa,M. Pucciarelli,1
S. Sorrentino,I. Radovanovi\u0107,1
V. Birsa,N. Tomovi\u0107,1
F. Cacciatore,B. Cesar,1
F. Cacciatore,S. Pellissier,1
M. Pucciarelli,B. Cesar,1
I. Radovanovi\u0107,B. Cesar,1
M. Gobbi,M. St\u0119pi\u0144ski,1
B. Cesar,V. Birsa,1
M. St\u0119pi\u0144ski,N. Tomovi\u0107,1
F. Cacciatore,M. St\u0119pi\u0144ski,1
I. Radovanovi\u0107,V. Birsa,1
L. Garritano,N. Tomovi\u0107,1
M. Pucciarelli,N. Tomovi\u0107,1
N. Tomovi\u0107,M. St\u0119pi\u0144ski,1
M. Pucciarelli,V. Birsa,1
S. Pellissier,I. Radovanovi\u0107,1
V. Birsa,S. Pellissier,1
L. Garritano,S. Pellissier,1
M. St\u0119pi\u0144ski,F. Cacciatore,1
V. Birsa,F. Cacciatore,1
V. Birsa,L. Garritano,1
I. Radovanovi\u0107,S. Pellissier,1
B. Cesar,S. Pellissier,1
M. Gobbi,I. Radovanovi\u0107,1
B. Cesar,M. St\u0119pi\u0144ski,1
M. Gobbi,S. Pellissier,1
B. Cesar,S. Sorrentino,1
