Source,Target,Weight
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,3
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,2
Gabriel,R\u00faben Vezo,1
Santi Mina,Rodrigo,1
Dani Parejo,Rodrigo,1
E. Garay,Santi Mina,1
Neto,Santi Mina,1
Neto,Gon\u00e7alo Guedes,1
R\u00faben Vezo,E. Garay,1
Rodrigo,Santi Mina,1
G. Kondogbia,Jos\u00e9 Gay\u00e1,1
Gon\u00e7alo Guedes,Gabriel,1
Rodrigo,Dani Parejo,1
Santi Mina,Jos\u00e9 Gay\u00e1,1
Dani Parejo,G. Kondogbia,1
Gabriel,Neto,1
Jos\u00e9 Gay\u00e1,Gabriel,1
Neto,Gabriel,1
Gon\u00e7alo Guedes,Rodrigo,1
G. Kondogbia,E. Garay,1
Santi Mina,G. Kondogbia,1
Gabriel,Dani Parejo,1
E. Garay,Neto,1
