Source,Target,Weight
Gon\u00e7alo Guedes,G. Kondogbia,3
R\u00faben Vezo,E. Garay,2
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,2
E. Garay,Carlos Soler,2
Santi Mina,E. Garay,2
R\u00faben Vezo,Carlos Soler,2
G. Kondogbia,Dani Parejo,2
Dani Parejo,R\u00faben Vezo,1
G. Kondogbia,Santi Mina,1
R\u00faben Vezo,Gabriel,1
Carlos Soler,R\u00faben Vezo,1
Jos\u00e9 Gay\u00e1,G. Kondogbia,1
Rodrigo,Santi Mina,1
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,1
G. Kondogbia,Jos\u00e9 Gay\u00e1,1
E. Garay,R\u00faben Vezo,1
Dani Parejo,Carlos Soler,1
Carlos Soler,G. Kondogbia,1
Carlos Soler,Dani Parejo,1
E. Garay,Gon\u00e7alo Guedes,1
G. Kondogbia,Rodrigo,1
Carlos Soler,Rodrigo,1
Dani Parejo,E. Garay,1
Gabriel,R\u00faben Vezo,1
Carlos Soler,Santi Mina,1
Santi Mina,R\u00faben Vezo,1
E. Garay,Santi Mina,1
Rodrigo,Gon\u00e7alo Guedes,1
Santi Mina,Rodrigo,1
