Source,Target,Weight
Dani Parejo,Jos\u00e9 Gay\u00e1,2
R\u00faben Vezo,Gabriel,2
Carlos Soler,R\u00faben Vezo,2
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,2
E. Garay,Gabriel,1
G. Kondogbia,Gon\u00e7alo Guedes,1
Dani Parejo,R\u00faben Vezo,1
Gabriel,G. Kondogbia,1
Carlos Soler,Dani Parejo,1
Gabriel,Carlos Soler,1
Jos\u00e9 Gay\u00e1,Gabriel,1
Dani Parejo,G. Kondogbia,1
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,1
Gabriel,E. Garay,1
G. Kondogbia,Dani Parejo,1
Dani Parejo,Carlos Soler,1
Gon\u00e7alo Guedes,G. Kondogbia,1
Gabriel,Dani Parejo,1
Gon\u00e7alo Guedes,Dani Parejo,1
G. Kondogbia,Carlos Soler,1
