Source,Target,Weight
R\u00faben Vezo,Gabriel,2
Jos\u00e9 Gay\u00e1,Dani Parejo,2
Gon\u00e7alo Guedes,Carlos Soler,2
Gabriel,Dani Parejo,2
Santi Mina,Dani Parejo,1
Gabriel,Neto,1
G. Kondogbia,R\u00faben Vezo,1
Jos\u00e9 Gay\u00e1,R\u00faben Vezo,1
Gon\u00e7alo Guedes,Santi Mina,1
Santi Mina,Jos\u00e9 Gay\u00e1,1
G. Kondogbia,Santi Mina,1
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,1
R\u00faben Vezo,Carlos Soler,1
E. Garay,R\u00faben Vezo,1
Dani Parejo,Jos\u00e9 Gay\u00e1,1
Carlos Soler,G. Kondogbia,1
Dani Parejo,G. Kondogbia,1
Santi Mina,Gon\u00e7alo Guedes,1
Dani Parejo,Gabriel,1
Carlos Soler,E. Garay,1
Dani Parejo,E. Garay,1
Neto,Jos\u00e9 Gay\u00e1,1
Jos\u00e9 Gay\u00e1,Santi Mina,1
Carlos Soler,Gon\u00e7alo Guedes,1
Dani Parejo,Gon\u00e7alo Guedes,1
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
