Source,Target,Weight
Mario,Samu Castillejo,7
Trigueros,Pablo Fornals,4
Pablo Fornals,Mario,4
V\u00edctor Ru\u00edz,Trigueros,3
Rodri,Pablo Fornals,3
Trigueros,Dani Raba,3
Samu Castillejo,Mario,3
Sergio Asenjo,Mario,2
Rodri,Trigueros,2
Mario,\u00c1lvaro Gonz\u00e1lez,2
Dani Raba,A. Rukavina,2
Rodri,V\u00edctor Ru\u00edz,2
Pablo Fornals,Rodri,2
R. Soriano,Trigueros,2
Mario,Dani Raba,2
\u00c1lvaro Gonz\u00e1lez,R. Soriano,2
\u00c1lvaro Gonz\u00e1lez,V\u00edctor Ru\u00edz,2
A. Rukavina,V\u00edctor Ru\u00edz,2
C. Bakambu,V\u00edctor Ru\u00edz,2
A. Rukavina,Mario,2
Dani Raba,\u00c1lvaro Gonz\u00e1lez,2
A. Rukavina,Trigueros,2
Mario,Sergio Asenjo,2
V\u00edctor Ru\u00edz,Rodri,2
Trigueros,Rodri,2
C. Bakambu,A. Rukavina,2
Sergio Asenjo,Dani Raba,1
C. Bakambu,Sergio Asenjo,1
A. Rukavina,Pablo Fornals,1
Pablo Fornals,R. Soriano,1
Pablo Fornals,Sergio Asenjo,1
A. Rukavina,Rodri,1
Sergio Asenjo,A. Rukavina,1
Trigueros,A. Rukavina,1
Samu Castillejo,V\u00edctor Ru\u00edz,1
Pablo Fornals,\u00c1lvaro Gonz\u00e1lez,1
Dani Raba,Trigueros,1
\u00c1lvaro Gonz\u00e1lez,C. Bakambu,1
Samu Castillejo,Rodri,1
Samu Castillejo,Sergio Asenjo,1
A. Rukavina,Dani Raba,1
R. Soriano,Dani Raba,1
Rodri,R. Soriano,1
Sergio Asenjo,\u00c1lvaro Gonz\u00e1lez,1
\u00c1lvaro Gonz\u00e1lez,Pablo Fornals,1
Mario,C. Bakambu,1
Dani Raba,Mario,1
Dani Raba,V\u00edctor Ru\u00edz,1
V\u00edctor Ru\u00edz,Sergio Asenjo,1
Dani Raba,Rodri,1
Sergio Asenjo,Trigueros,1
V\u00edctor Ru\u00edz,\u00c1lvaro Gonz\u00e1lez,1
Pablo Fornals,Trigueros,1
Mario,A. Rukavina,1
Rodri,C. Bakambu,1
Samu Castillejo,A. Rukavina,1
V\u00edctor Ru\u00edz,Dani Raba,1
R. Soriano,Pablo Fornals,1
Rodri,Mario,1
Dani Raba,C. Bakambu,1
\u00c1lvaro Gonz\u00e1lez,Samu Castillejo,1
Rodri,Sergio Asenjo,1
Rodri,A. Rukavina,1
V\u00edctor Ru\u00edz,Mario,1
V\u00edctor Ru\u00edz,A. Rukavina,1
Trigueros,Mario,1
Dani Raba,R. Soriano,1
Sergio Asenjo,Rodri,1
Samu Castillejo,\u00c1lvaro Gonz\u00e1lez,1
V\u00edctor Ru\u00edz,Samu Castillejo,1
A. Rukavina,Sergio Asenjo,1
Trigueros,V\u00edctor Ru\u00edz,1
Mario,Rodri,1
Sergio Asenjo,C. Bakambu,1
Samu Castillejo,Dani Raba,1
\u00c1lvaro Gonz\u00e1lez,Mario,1
